Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,40.25,40.25,39.310001373291016,39.47999954223633,36.54713439941406,5475000
2017-10-31,39.58000183105469,39.869998931884766,39.45000076293945,39.4900016784668,36.556373596191406,5914800
2017-11-01,39.7400016784668,39.95000076293945,39.27000045776367,39.58000183105469,36.63969802856445,5581500
2017-11-02,39.7400016784668,40.20000076293945,39.54999923706055,40.040000915527344,37.06553268432617,6746900
2017-11-03,40.029998779296875,40.130001068115234,39.79999923706055,39.880001068115234,36.91740798950195,5265800
2017-11-06,39.93000030517578,40.22999954223633,39.790000915527344,39.939998626708984,36.97295379638672,4456200
2017-11-07,39.81999969482422,39.86000061035156,38.849998474121094,39.0,36.102783203125,5276000
2017-11-08,38.86000061035156,39.220001220703125,38.689998626708984,39.06999969482422,36.16758728027344,5039800
2017-11-09,38.79999923706055,39.900001525878906,38.79999923706055,39.709999084472656,36.760040283203125,7895200
2017-11-10,39.79999923706055,40.22999954223633,39.720001220703125,40.18000030517578,37.19512939453125,6746800
2017-11-13,40.029998779296875,40.20000076293945,39.59000015258789,39.70000076293945,36.75077819824219,5412900
2017-11-14,39.459999084472656,39.900001525878906,39.43000030517578,39.79999923706055,36.84335708618164,4017800
2017-11-15,39.56999969482422,40.189998626708984,39.22999954223633,39.880001068115234,36.91740798950195,3847700
2017-11-16,40.060001373291016,40.75,39.959999084472656,40.61000061035156,37.593177795410156,4352900
2017-11-17,41.459999084472656,41.790000915527344,41.369998931884766,41.75,38.64848327636719,11858000
2017-11-20,41.880001068115234,42.119998931884766,41.56999969482422,42.099998474121094,38.97249221801758,4860200
2017-11-21,41.90999984741211,41.91999816894531,41.43000030517578,41.58000183105469,38.491119384765625,6179300
2017-11-22,41.63999938964844,41.90999984741211,41.459999084472656,41.70000076293945,38.60220718383789,3921200
2017-11-24,41.86000061035156,41.95000076293945,41.4900016784668,41.52000045776367,38.435585021972656,4983900
2017-11-27,41.689998626708984,42.150001525878906,41.400001525878906,41.599998474121094,38.50963592529297,6385300
2017-11-28,41.720001220703125,42.93000030517578,41.65999984741211,42.869998931884766,39.68528747558594,10794700
2017-11-29,43.060001373291016,44.22999954223633,42.95000076293945,43.939998626708984,40.675804138183594,18396000
2017-11-30,44.13999938964844,44.83000183105469,43.68000030517578,43.72999954223633,40.48140335083008,12761400
2017-12-01,43.650001525878906,43.84000015258789,42.61000061035156,43.52000045776367,40.28700256347656,10559000
2017-12-04,44.029998779296875,44.9900016784668,44.0,44.52000045776367,41.212711334228516,17947300
2017-12-05,44.66999816894531,44.66999816894531,43.9900016784668,44.06999969482422,40.796146392822266,8750500
2017-12-06,44.16999816894531,44.45000076293945,43.880001068115234,44.11000061035156,40.83317565917969,7760700
2017-12-07,44.369998931884766,44.810001373291016,44.15999984741211,44.40999984741211,41.11088180541992,5410600
2017-12-08,44.52000045776367,45.040000915527344,44.349998474121094,44.93000030517578,41.592254638671875,6350300
2017-12-11,45.0099983215332,45.119998931884766,44.59000015258789,44.81999969482422,41.49043273925781,5037000
2017-12-12,44.880001068115234,45.04999923706055,44.15999984741211,44.189998626708984,40.9072265625,8002400
2017-12-13,44.279998779296875,44.90999984741211,44.25,44.650001525878906,41.33306884765625,7192000
2017-12-14,44.88999938964844,44.97999954223633,43.54999923706055,43.81999969482422,40.56471252441406,11242100
2017-12-15,43.75,44.59000015258789,43.75,44.279998779296875,41.174705505371094,8277000
2017-12-18,44.66999816894531,45.5099983215332,44.52000045776367,45.459999084472656,42.27195358276367,7173700
2017-12-19,45.52000045776367,45.58000183105469,44.970001220703125,45.04999923706055,41.890708923339844,3217900
2017-12-20,45.310001373291016,45.5099983215332,44.9900016784668,45.20000076293945,42.03019714355469,2980400
2017-12-21,45.349998474121094,45.47999954223633,45.09000015258789,45.38999938964844,42.20687484741211,2343200
2017-12-22,45.33000183105469,45.54999923706055,45.08000183105469,45.5099983215332,42.31846237182617,2840100
2017-12-26,45.560001373291016,46.189998626708984,45.52000045776367,46.02000045776367,42.792686462402344,3655700
2017-12-27,46.09000015258789,46.09000015258789,45.41999816894531,45.470001220703125,42.28126525878906,3015200
2017-12-28,45.47999954223633,45.540000915527344,45.209999084472656,45.52000045776367,42.3277473449707,3525600
2017-12-29,45.56999969482422,45.720001220703125,45.15999984741211,45.18000030517578,42.011592864990234,3838800
2018-01-02,45.5,46.119998931884766,45.29999923706055,46.0099983215332,42.78339385986328,3760900
2018-01-03,46.02000045776367,46.33000183105469,45.68000030517578,45.97999954223633,42.7554931640625,8779300
2018-01-04,46.08000183105469,46.29999923706055,44.869998931884766,45.709999084472656,42.504432678222656,17627200
2018-01-05,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,42.876373291015625,5484000
2018-01-08,46.31999969482422,46.45000076293945,45.689998626708984,46.29999923706055,43.05305480957031,6099800
2018-01-09,46.2400016784668,46.2599983215332,45.65999984741211,45.810001373291016,42.59741973876953,7205200
2018-01-10,45.56999969482422,46.25,45.5,46.13999938964844,42.90427780151367,3302300
2018-01-11,46.220001220703125,47.369998931884766,46.08000183105469,47.279998779296875,43.964324951171875,8989100
2018-01-12,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,44.466453552246094,8708100
2018-01-16,48.0099983215332,48.380001068115234,46.599998474121094,46.79999923706055,43.51799011230469,5750400
2018-01-17,46.86000061035156,47.470001220703125,46.83000183105469,47.290000915527344,43.9736213684082,5865600
2018-01-18,47.45000076293945,47.630001068115234,47.209999084472656,47.41999816894531,44.094512939453125,2705400
2018-01-19,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,44.91278839111328,5026500
2018-01-22,48.380001068115234,48.90999984741211,48.16999816894531,48.90999984741211,45.480018615722656,4482700
2018-01-23,48.869998931884766,48.959999084472656,48.31999969482422,48.849998474121094,45.42422866821289,7921400
2018-01-24,48.970001220703125,49.09000015258789,48.08000183105469,48.5099983215332,45.108062744140625,3190800
2018-01-25,48.70000076293945,48.709999084472656,48.099998474121094,48.349998474121094,44.959285736083984,3672000
2018-01-26,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.41493225097656,3055100
2018-01-29,48.66999816894531,49.060001373291016,48.5,48.7599983215332,45.34053421020508,2664200
2018-01-30,48.29999923706055,48.47999954223633,47.4900016784668,47.66999816894531,44.32696533203125,6831400
2018-01-31,47.9900016784668,48.20000076293945,46.86000061035156,47.220001220703125,43.908531188964844,7281800
