Date,Open,High,Low,Close,Adj Close,Volume
2019-05-10,94.25,95.45999908447266,93.05000305175781,95.0999984741211,94.11080169677734,49500
2019-05-13,93.19000244140625,93.4800033569336,91.41999816894531,91.75,90.79564666748047,74700
2019-05-14,92.0,93.79000091552734,92.0,93.29000091552734,92.31965637207031,29000
2019-05-15,92.66999816894531,94.61000061035156,92.58999633789062,94.16000366210938,93.18062591552734,28900
2019-05-16,94.51000213623047,96.27999877929688,94.51000213623047,95.9800033569336,94.98167419433594,26700
2019-05-17,95.26000213623047,96.08000183105469,94.69999694824219,94.79000091552734,93.80404663085938,30900
2019-05-20,94.0199966430664,94.37000274658203,93.20999908447266,93.58999633789062,92.61653900146484,29900
2019-05-21,94.11000061035156,95.13999938964844,94.11000061035156,94.87999725341797,93.89310455322266,11500
2019-05-22,94.55000305175781,95.31999969482422,94.44000244140625,95.12000274658203,94.130615234375,10100
2019-05-23,94.18000030517578,94.18000030517578,92.5199966430664,92.91000366210938,91.94361877441406,33400
2019-05-24,93.62000274658203,93.9800033569336,93.20999908447266,93.66000366210938,92.6858139038086,14900
2019-05-28,93.94999694824219,94.94000244140625,93.91999816894531,94.19000244140625,93.21028137207031,16000
2019-05-29,93.41999816894531,93.55999755859375,92.66999816894531,93.0199966430664,92.0524673461914,16700
2019-05-30,93.3499984741211,93.75,92.91999816894531,93.4000015258789,92.42850494384766,9600
2019-05-31,92.29000091552734,92.8499984741211,91.9800033569336,92.44000244140625,91.4784927368164,43000
2019-06-03,92.20999908447266,92.48999786376953,88.95999908447266,89.62000274658203,88.68780517578125,56200
2019-06-04,90.25,92.04000091552734,89.83000183105469,91.97000122070312,91.01337432861328,49400
2019-06-05,92.58000183105469,92.69999694824219,91.55000305175781,92.69999694824219,91.73578643798828,30000
2019-06-06,92.61000061035156,93.25,91.91999816894531,93.05999755859375,92.092041015625,11800
2019-06-07,93.44999694824219,94.52999877929688,93.44999694824219,94.05000305175781,93.07173919677734,22100
2019-06-10,95.05999755859375,96.12999725341797,95.01000213623047,95.12999725341797,94.14051055908203,37400
2019-06-11,95.69999694824219,95.69999694824219,93.38999938964844,93.91000366210938,92.93321990966797,26200
2019-06-12,93.9800033569336,94.43000030517578,93.7300033569336,94.43000030517578,93.44779968261719,26300
2019-06-13,94.6500015258789,94.98999786376953,94.5999984741211,94.80999755859375,93.82382202148438,27600
2019-06-14,94.81999969482422,94.81999969482422,93.94999694824219,94.27999877929688,93.29934692382812,16400
2019-06-17,94.43000030517578,95.4800033569336,94.43000030517578,94.87000274658203,93.88321685791016,11400
2019-06-18,95.61000061035156,96.3499984741211,95.58000183105469,95.63999938964844,94.64520263671875,28300
2019-06-19,95.55000305175781,96.7300033569336,95.18000030517578,96.61000061035156,95.60511779785156,17500
2019-06-20,98.05999755859375,98.41999816894531,97.12000274658203,97.70999908447266,96.69367980957031,146600
2019-06-21,97.44999694824219,97.55999755859375,96.77999877929688,96.9000015258789,95.8921127319336,17400
2019-06-24,96.91999816894531,96.91999816894531,95.54000091552734,95.55000305175781,94.5854263305664,12800
2019-06-25,95.58999633789062,95.7300033569336,93.91999816894531,94.06999969482422,93.12036895751953,23500
2019-06-26,94.62000274658203,95.08000183105469,93.63999938964844,93.66000366210938,92.71451568603516,24300
2019-06-27,93.80000305175781,95.12999725341797,93.80000305175781,94.87999725341797,93.92218017578125,93200
2019-06-28,95.5,96.25,95.2300033569336,96.23999786376953,95.2684555053711,29000
2019-07-01,97.58999633789062,97.80000305175781,96.58000183105469,96.9800033569336,96.0009765625,70300
2019-07-02,97.01000213623047,97.12000274658203,96.63999938964844,97.0999984741211,96.1197738647461,12500
2019-07-03,97.75,98.3499984741211,97.55999755859375,98.0999984741211,97.10969543457031,25400
2019-07-05,97.77999877929688,98.31999969482422,96.94000244140625,98.26000213623047,97.26808166503906,25900
2019-07-08,98.01000213623047,98.01000213623047,97.58999633789062,97.76000213623047,96.77311706542969,6500
2019-07-09,97.23999786376953,98.5,97.23999786376953,98.47000122070312,97.47594451904297,20200
2019-07-10,98.94000244140625,99.70999908447266,98.88999938964844,99.0199966430664,98.02040100097656,21400
2019-07-11,99.37999725341797,99.63999938964844,98.93000030517578,99.41999816894531,98.4163589477539,8600
2019-07-12,99.52999877929688,100.08000183105469,99.25,100.05000305175781,99.04000854492188,7400
2019-07-15,100.2300033569336,100.2300033569336,99.5199966430664,99.9800033569336,98.97071075439453,21000
2019-07-16,99.98999786376953,99.98999786376953,99.05999755859375,99.29000091552734,98.28765869140625,15400
2019-07-17,99.08000183105469,99.95999908447266,99.08000183105469,99.36000061035156,98.3569564819336,15300
2019-07-18,99.20999908447266,99.9000015258789,98.9800033569336,99.8499984741211,98.84200286865234,13400
2019-07-19,100.25,100.47000122070312,98.97000122070312,98.97000122070312,97.97090911865234,7000
2019-07-22,99.08999633789062,99.5999984741211,99.05999755859375,99.27999877929688,98.27775573730469,22400
2019-07-23,99.33999633789062,99.33999633789062,98.41000366210938,99.16000366210938,98.15898895263672,17600
2019-07-24,98.98999786376953,100.77999877929688,98.98999786376953,100.5199966430664,99.5052490234375,17800
2019-07-25,100.44000244140625,100.4800033569336,99.91999816894531,100.12999725341797,99.11919403076172,7300
2019-07-26,100.44000244140625,101.9800033569336,100.44000244140625,101.79000091552734,100.76243591308594,8900
2019-07-29,101.9000015258789,102.16000366210938,99.73999786376953,100.70999908447266,99.69334411621094,16800
2019-07-30,100.04000091552734,100.63999938964844,99.7699966430664,100.33999633789062,99.32706451416016,5500
2019-07-31,100.45999908447266,100.77999877929688,98.87999725341797,99.11000061035156,98.1094970703125,20000
2019-08-01,99.41000366210938,100.94000244140625,98.83000183105469,99.13999938964844,98.13919830322266,49900
2019-08-02,98.61000061035156,98.61000061035156,96.62999725341797,97.43000030517578,96.44644927978516,31100
2019-08-05,95.52999877929688,95.52999877929688,92.61000061035156,93.66999816894531,92.72440338134766,57100
2019-08-06,94.37999725341797,94.97000122070312,93.26000213623047,93.91000366210938,92.96199035644531,15800
2019-08-07,92.72000122070312,94.79000091552734,92.72000122070312,94.63999938964844,93.68460845947266,28700
2019-08-08,95.5199966430664,97.86000061035156,95.5199966430664,97.83000183105469,96.8423843383789,19000
2019-08-09,97.33999633789062,97.33999633789062,95.87999725341797,96.27999877929688,95.30806732177734,13200
2019-08-12,95.81999969482422,95.81999969482422,94.51000213623047,94.91999816894531,93.96177673339844,17000
2019-08-13,94.77999877929688,96.12999725341797,94.77999877929688,95.94000244140625,94.97148132324219,20000
2019-08-14,94.47000122070312,94.55000305175781,92.7699966430664,93.31999969482422,92.3779296875,20500
2019-08-15,93.87000274658203,93.98999786376953,93.37000274658203,93.86000061035156,92.9124984741211,9600
2019-08-16,94.51000213623047,95.5,94.51000213623047,95.22000122070312,94.25877380371094,10700
2019-08-19,96.3499984741211,96.3499984741211,95.61000061035156,95.66000366210938,94.69432830810547,164000
2019-08-20,95.45999908447266,95.9000015258789,95.12000274658203,95.56999969482422,94.60523223876953,57800
2019-08-21,96.58999633789062,97.44999694824219,96.16999816894531,96.9800033569336,96.0009765625,21900
2019-08-22,97.12999725341797,97.30000305175781,96.02999877929688,96.93000030517578,95.9515151977539,16900
2019-08-23,96.66999816894531,97.94999694824219,94.91000366210938,94.94999694824219,93.9914779663086,29400
2019-08-26,95.94000244140625,95.97000122070312,94.9800033569336,95.7300033569336,94.76361083984375,11000
2019-08-27,96.5,96.54000091552734,94.63999938964844,95.26000213623047,94.29837036132812,17700
2019-08-28,94.76000213623047,95.0999984741211,93.95999908447266,94.80000305175781,93.8429946899414,16300
2019-08-29,95.87000274658203,96.75,95.87000274658203,96.44000244140625,95.46643829345703,25200
2019-08-30,96.9800033569336,97.08000183105469,95.48999786376953,96.30000305175781,95.32787322998047,8600
2019-09-03,95.55999755859375,96.06999969482422,94.72000122070312,95.05000305175781,94.09046173095703,17000
2019-09-04,96.11000061035156,96.30000305175781,95.73999786376953,96.19999694824219,95.22887420654297,54600
2019-09-05,97.1500015258789,97.9000015258789,96.69999694824219,97.63999938964844,96.65433502197266,28300
2019-09-06,97.79000091552734,98.29000091552734,97.31999969482422,97.31999969482422,96.33756256103516,39400
2019-09-09,97.62999725341797,97.62999725341797,95.05999755859375,95.81999969482422,94.85270690917969,21000
2019-09-10,95.19999694824219,95.36000061035156,94.2699966430664,95.19999694824219,94.23896789550781,15400
2019-09-11,95.30000305175781,96.3499984741211,95.18000030517578,96.2699966430664,95.29816436767578,8000
2019-09-12,96.75,97.55000305175781,96.41000366210938,96.56999969482422,95.59514617919922,9700
2019-09-13,96.62000274658203,96.62000274658203,95.75,95.91999816894531,94.95167541503906,10100
2019-09-16,95.19999694824219,96.54000091552734,95.19999694824219,96.30000305175781,95.32787322998047,29700
2019-09-17,96.2699966430664,96.79000091552734,96.12999725341797,96.72000122070312,95.74360656738281,21500
2019-09-18,96.30000305175781,96.41999816894531,95.29000091552734,96.30000305175781,95.32787322998047,13000
2019-09-19,96.5999984741211,97.19999694824219,96.33000183105469,96.4000015258789,95.4268569946289,9600
2019-09-20,96.81999969482422,96.98999786376953,95.69000244140625,95.87000274658203,94.9021987915039,26800
2019-09-23,95.58999633789062,95.86000061035156,95.01000213623047,95.5999984741211,94.65664672851562,14300
2019-09-24,96.05000305175781,96.05000305175781,93.62999725341797,93.87999725341797,92.95360565185547,14100
2019-09-25,93.75,94.88999938964844,92.69000244140625,94.66000366210938,93.7259292602539,36100
2019-09-26,94.83999633789062,94.83999633789062,94.01000213623047,94.5,93.5674819946289,13900
2019-09-27,94.62000274658203,94.62000274658203,91.58000183105469,92.29000091552734,91.37930297851562,42200
2019-09-30,92.47000122070312,93.58000183105469,92.12000274658203,93.36000061035156,92.43873596191406,15800
2019-10-01,93.58999633789062,93.9800033569336,92.20999908447266,92.33999633789062,91.4288101196289,33200
2019-10-02,91.72000122070312,91.72000122070312,90.30000305175781,91.08000183105469,90.18124389648438,27500
2019-10-03,91.0,92.52999877929688,89.91000366210938,92.41000366210938,91.49812316894531,43100
2019-10-04,92.87999725341797,93.95999908447266,92.79000091552734,93.94999694824219,93.0229263305664,47600
2019-10-07,93.69999694824219,94.54000091552734,93.69999694824219,94.26000213623047,93.32984924316406,15300
2019-10-08,93.58000183105469,93.58000183105469,92.02999877929688,92.19000244140625,91.2802963256836,20400
2019-10-09,92.87000274658203,93.55000305175781,92.87000274658203,93.2699966430664,92.34962463378906,26700
2019-10-10,93.12000274658203,93.3499984741211,92.73999786376953,92.97000122070312,92.0525894165039,37600
2019-10-11,93.94999694824219,95.37999725341797,93.94999694824219,94.47000122070312,93.53779602050781,19300
