Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,82.5199966430664,83.36000061035156,82.5199966430664,83.26000213623047,61.87146759033203,15000
2017-10-31,83.27999877929688,83.91999816894531,83.27999877929688,83.79000091552734,62.26532745361328,24800
2017-11-01,84.33999633789062,84.33999633789062,83.20999908447266,83.58999633789062,62.1167106628418,26600
2017-11-02,83.3499984741211,83.36000061035156,82.7699966430664,83.04000091552734,61.7079963684082,13200
2017-11-03,83.4800033569336,84.0999984741211,83.11000061035156,83.9800033569336,62.406532287597656,15400
2017-11-06,84.0,84.43000030517578,84.0,84.41999816894531,62.733482360839844,17000
2017-11-07,84.41000366210938,84.41000366210938,83.97000122070312,84.13999938964844,62.52540588378906,14500
2017-11-08,84.30999755859375,84.8499984741211,84.08000183105469,84.75,62.97870635986328,33700
2017-11-09,83.87000274658203,84.12999725341797,83.1500015258789,83.91999816894531,62.36193084716797,35000
2017-11-10,83.62999725341797,84.08999633789062,83.62000274658203,84.08000183105469,62.48082733154297,11900
2017-11-13,83.94999694824219,84.41000366210938,83.69000244140625,84.3499984741211,62.681461334228516,12300
2017-11-14,84.23999786376953,84.43000030517578,84.05999755859375,84.2699966430664,62.62201690673828,24400
2017-11-15,83.66999816894531,83.9800033569336,83.43000030517578,83.63999938964844,62.15386199951172,18300
2017-11-16,84.13999938964844,85.29000091552734,84.13999938964844,85.0999984741211,63.238792419433594,16400
2017-11-17,85.33999633789062,85.58000183105469,85.06999969482422,85.23999786376953,63.34282302856445,21600
2017-11-20,85.44999694824219,85.76000213623047,85.44999694824219,85.6500015258789,63.64751052856445,37600
2017-11-21,86.30000305175781,86.72000122070312,86.16999816894531,86.55999755859375,64.32374572753906,15400
2017-11-22,86.43000030517578,86.44000244140625,86.16000366210938,86.22000122070312,64.07108306884766,31400
2017-11-24,86.26000213623047,86.83999633789062,86.26000213623047,86.80000305175781,64.50209045410156,14100
2017-11-27,86.66999816894531,86.7300033569336,86.3499984741211,86.43000030517578,64.22713470458984,21500
2017-11-28,86.69999694824219,86.98999786376953,86.38999938964844,86.69999694824219,64.42776489257812,14100
2017-11-29,86.80000305175781,86.80000305175781,83.44999694824219,84.2699966430664,62.62201690673828,29600
2017-11-30,84.5,84.79000091552734,84.05000305175781,84.62000274658203,62.88210678100586,19800
2017-12-01,84.2699966430664,84.5,82.88999938964844,84.06999969482422,62.47340393066406,19100
2017-12-04,84.76000213623047,84.76000213623047,81.93000030517578,81.95999908447266,60.90542984008789,42100
2017-12-05,81.62000274658203,83.12999725341797,81.12000274658203,82.1500015258789,61.0466194152832,37100
2017-12-06,81.81999969482422,82.95999908447266,81.81999969482422,82.91000366210938,61.61139678955078,25500
2017-12-07,83.38999938964844,83.8499984741211,83.16999816894531,83.55999755859375,62.09440994262695,27600
2017-12-08,84.5199966430664,84.63999938964844,83.81999969482422,84.08000183105469,62.48082733154297,36600
2017-12-11,84.41999816894531,84.55000305175781,84.1500015258789,84.48999786376953,62.78549575805664,9300
2017-12-12,84.4000015258789,84.7300033569336,84.0999984741211,84.25,62.60715103149414,18500
2017-12-13,84.36000061035156,84.9000015258789,84.36000061035156,84.70999908447266,62.948970794677734,16900
2017-12-14,84.86000061035156,85.2699966430664,84.56999969482422,84.66000366210938,62.91184616088867,16500
2017-12-15,84.4000015258789,84.88999938964844,84.08999633789062,84.79000091552734,63.53678512573242,34200
2017-12-18,85.55000305175781,85.55000305175781,85.2699966430664,85.38999938964844,63.98639678955078,18300
2017-12-19,85.55000305175781,85.55000305175781,84.87999725341797,85.05999755859375,63.739112854003906,14100
2017-12-20,85.43000030517578,85.45999908447266,84.79000091552734,85.19999694824219,63.844017028808594,20300
2017-12-21,85.43000030517578,85.55999755859375,84.95999908447266,84.95999908447266,63.664161682128906,25000
2017-12-22,85.06999969482422,85.06999969482422,84.7300033569336,84.77999877929688,63.529293060302734,15700
2017-12-26,84.43000030517578,84.43000030517578,83.86000061035156,84.25,63.13213348388672,16800
2017-12-27,84.37000274658203,84.5,84.16000366210938,84.26000213623047,63.13962173461914,14800
2017-12-28,84.51000213623047,84.51000213623047,84.16000366210938,84.37000274658203,63.22206497192383,21500
2017-12-29,84.5,84.5,83.80999755859375,83.80999755859375,62.80242156982422,16000
2018-01-02,84.27999877929688,85.58999633789062,84.27999877929688,85.58999633789062,64.13626098632812,42500
2018-01-03,86.04000091552734,86.77999877929688,86.0,86.77999877929688,65.02798461914062,29200
2018-01-04,87.19999694824219,87.31999969482422,86.87999725341797,87.02999877929688,65.2153091430664,22900
2018-01-05,87.58999633789062,88.05000305175781,87.33999633789062,88.05000305175781,65.97965240478516,22200
2018-01-08,88.2699966430664,88.88999938964844,88.05000305175781,88.69999694824219,66.46671295166016,25500
2018-01-09,88.75,88.80000305175781,88.0,88.29000091552734,66.15948486328125,25900
2018-01-10,87.73999786376953,87.88999938964844,87.27999877929688,87.88999938964844,65.8597412109375,14300
2018-01-11,88.31999969482422,88.31999969482422,87.95999908447266,88.23999786376953,66.12200927734375,30500
2018-01-12,88.4000015258789,88.94999694824219,88.37000274658203,88.72000122070312,66.4817123413086,18000
2018-01-16,89.0999984741211,89.87999725341797,88.5,88.6500015258789,66.42925262451172,31800
2018-01-17,89.31999969482422,90.27999877929688,89.12000274658203,90.12000274658203,67.5307846069336,20500
2018-01-18,90.12000274658203,90.51000213623047,90.0199966430664,90.36000061035156,67.71062469482422,21000
2018-01-19,90.73999786376953,90.73999786376953,90.02999877929688,90.4800033569336,67.8005599975586,37100
2018-01-22,90.41000366210938,91.33999633789062,90.25,91.33999633789062,68.44497680664062,21100
2018-01-23,92.38999938964844,92.5,91.81999969482422,92.43000030517578,69.26175689697266,25700
2018-01-24,92.44000244140625,92.87999725341797,91.19000244140625,91.7300033569336,68.7372055053711,20600
2018-01-25,92.16999816894531,92.48999786376953,91.47000122070312,91.58999633789062,68.63230895996094,32400
2018-01-26,92.5999984741211,93.5,92.37000274658203,93.4800033569336,70.04859161376953,28300
2018-01-29,93.44000244140625,93.44000244140625,92.44999694824219,92.48999786376953,69.30672454833984,31300
2018-01-30,91.66999816894531,91.80999755859375,91.05000305175781,91.36000061035156,68.4599609375,26600
2018-01-31,92.12000274658203,92.62000274658203,91.94000244140625,92.30000305175781,69.16434478759766,17100
2018-02-01,91.31999969482422,92.69999694824219,91.31999969482422,91.44999694824219,68.52741241455078,31100
2018-02-02,91.22000122070312,91.22000122070312,89.41000366210938,89.41000366210938,66.99874877929688,32600
2018-02-05,88.3499984741211,90.08999633789062,85.94000244140625,85.97000122070312,64.42098999023438,64900
2018-02-06,84.37999725341797,87.98999786376953,83.91000366210938,87.9000015258789,65.86724090576172,51100
2018-02-07,88.16000366210938,89.0,87.37000274658203,87.37000274658203,65.47008514404297,36700
2018-02-08,87.38999938964844,87.44999694824219,83.5,83.5,62.570125579833984,48100
2018-02-09,84.52999877929688,85.41999816894531,81.80999755859375,85.41999816894531,64.00887298583984,71500
2018-02-12,85.86000061035156,87.04000091552734,85.5,86.75,65.00550842285156,27500
2018-02-13,86.73999786376953,87.2699966430664,86.36000061035156,87.13999938964844,65.29773712158203,16400
2018-02-14,86.91000366210938,89.20999908447266,86.91000366210938,89.20999908447266,66.84888458251953,24100
2018-02-15,89.93000030517578,90.81999969482422,89.0,90.7300033569336,67.98787689208984,28700
2018-02-16,90.87000274658203,91.55000305175781,90.61000061035156,90.7300033569336,67.98787689208984,77800
2018-02-20,90.41999816894531,91.94999694824219,90.41999816894531,91.31999969482422,68.42999267578125,25900
2018-02-21,91.75,92.37999725341797,91.04000091552734,91.04000091552734,68.22017669677734,42800
2018-02-22,91.16000366210938,91.47000122070312,90.5999984741211,90.66999816894531,67.94292449951172,22000
2018-02-23,91.69000244140625,92.62999725341797,91.30000305175781,92.55999755859375,69.35917663574219,16700
2018-02-26,94.44999694824219,94.44999694824219,93.22000122070312,93.95999908447266,70.40825653076172,29000
2018-02-27,94.0199966430664,94.04000091552734,92.87999725341797,93.06999969482422,69.7413330078125,32900
2018-02-28,93.48999786376953,94.06999969482422,92.73999786376953,92.73999786376953,69.4940414428711,36200
2018-03-01,92.73999786376953,93.19999694824219,90.5,91.27999877929688,68.40000915527344,21500
2018-03-02,90.0,91.95999908447266,89.30999755859375,91.95999908447266,68.9095687866211,24800
2018-03-05,91.44000244140625,93.19000244140625,91.13999938964844,93.0,69.68888092041016,26000
2018-03-06,93.69000244140625,93.94000244140625,93.2300033569336,93.66000366210938,70.18346405029297,18700
2018-03-07,92.80999755859375,94.44000244140625,92.80999755859375,94.33999633789062,70.6930160522461,24200
2018-03-08,94.88999938964844,94.88999938964844,94.20999908447266,94.51000213623047,70.82040405273438,221700
2018-03-09,95.08000183105469,96.20999908447266,95.08000183105469,96.19999694824219,72.08676147460938,26000
2018-03-12,96.62999725341797,97.23999786376953,96.62999725341797,96.93000030517578,72.63381958007812,30800
2018-03-13,97.63999938964844,97.63999938964844,95.51000213623047,95.56999969482422,71.61468505859375,18700
2018-03-14,96.33999633789062,96.33999633789062,95.2699966430664,95.81999969482422,71.80203247070312,47900
2018-03-15,96.06999969482422,96.5999984741211,95.69999694824219,96.12000274658203,72.0268325805664,84900
2018-03-16,96.56999969482422,96.56999969482422,95.70999908447266,95.94999694824219,71.89945220947266,15300
2018-03-19,95.1500015258789,95.1500015258789,93.12000274658203,94.11000061035156,70.58173370361328,24500
2018-03-20,94.12999725341797,94.63999938964844,93.86000061035156,94.33999633789062,70.75421905517578,19600
2018-03-21,94.16000366210938,95.12000274658203,93.76000213623047,94.19000244140625,70.64171600341797,25000
2018-03-22,93.13999938964844,93.13999938964844,91.31999969482422,91.3499984741211,68.51173400878906,30200
2018-03-23,91.18000030517578,91.3499984741211,88.75,88.75,66.56175994873047,60100
2018-03-26,90.62000274658203,92.16000366210938,89.31999969482422,92.16000366210938,69.1192398071289,21500
2018-03-27,92.95999908447266,92.95999908447266,88.0199966430664,88.68000030517578,66.50926208496094,32700
2018-03-28,88.06999969482422,88.5,86.7300033569336,87.0999984741211,65.32427215576172,52600
2018-03-29,87.33999633789062,89.19000244140625,86.86000061035156,88.93000030517578,66.69676971435547,14600
2018-04-02,88.26000213623047,88.26000213623047,85.38999938964844,86.26000213623047,64.69428253173828,28300
2018-04-03,87.52999877929688,87.52999877929688,85.87999725341797,87.08999633789062,65.31675720214844,41300
2018-04-04,85.1500015258789,88.70999908447266,84.91000366210938,88.5199966430664,66.38926696777344,37000
2018-04-05,89.37000274658203,89.41999816894531,88.01000213623047,88.87000274658203,66.65176391601562,12600
2018-04-06,87.80000305175781,88.31999969482422,86.06999969482422,86.55999755859375,64.9192886352539,29700
2018-04-09,86.97000122070312,88.77999877929688,86.97000122070312,87.16000366210938,65.36927795410156,168200
2018-04-10,88.68000030517578,89.55999755859375,88.19000244140625,89.37000274658203,67.02674865722656,40200
2018-04-11,88.76000213623047,89.80000305175781,88.76000213623047,88.95999908447266,66.7192611694336,27300
2018-04-12,89.33000183105469,90.31999969482422,89.33000183105469,90.12999725341797,67.59676361083984,33500
2018-04-13,90.69999694824219,90.69999694824219,89.08000183105469,89.43000030517578,67.07176208496094,28600
2018-04-16,90.0,90.30000305175781,89.55999755859375,90.01000213623047,67.50675964355469,17500
2018-04-17,90.80000305175781,92.2300033569336,90.80000305175781,92.1500015258789,69.11173248291016,23900
2018-04-18,92.04000091552734,92.26000213623047,91.2300033569336,92.02999877929688,69.02174377441406,21500
2018-04-19,91.11000061035156,91.11000061035156,90.1500015258789,90.5199966430664,67.88923645019531,10400
2018-04-20,90.16000366210938,90.16000366210938,88.88999938964844,89.18000030517578,66.88424682617188,18800
2018-04-23,89.41999816894531,89.73999786376953,88.08000183105469,88.4000015258789,66.29926300048828,17800
2018-04-24,89.30999755859375,89.36000061035156,86.05999755859375,86.33000183105469,64.74675750732422,12300
2018-04-25,87.1500015258789,87.1500015258789,85.51000213623047,86.48999786376953,64.86678314208984,13200
2018-04-26,87.1500015258789,88.38999938964844,87.1500015258789,88.2699966430664,66.20177459716797,11100
2018-04-27,89.62999725341797,89.62999725341797,88.0,88.37000274658203,66.2767562866211,21800
2018-04-30,88.80000305175781,89.05000305175781,87.63999938964844,88.08999633789062,66.0667724609375,30600
2018-05-01,87.52999877929688,88.87999725341797,87.52999877929688,88.87999725341797,66.65924835205078,28300
2018-05-02,89.0,89.29000091552734,88.30000305175781,88.30000305175781,66.2242660522461,15900
2018-05-03,87.7300033569336,88.62999725341797,86.91000366210938,88.62999725341797,66.47176361083984,13700
2018-05-04,88.33000183105469,90.26000213623047,87.9000015258789,90.04000091552734,67.52924346923828,14100
2018-05-07,90.48999786376953,91.23999786376953,90.48999786376953,90.70999908447266,68.03173828125,13400
2018-05-08,90.88999938964844,90.97000122070312,90.2699966430664,90.93000030517578,68.19673919677734,14200
2018-05-09,91.58000183105469,92.33999633789062,91.18000030517578,92.13999938964844,69.10423278808594,15100
2018-05-10,92.54000091552734,93.4000015258789,92.54000091552734,93.4000015258789,70.04922485351562,16700
2018-05-11,93.0,93.51000213623047,92.8499984741211,92.98999786376953,69.7417221069336,12200
2018-05-14,93.86000061035156,94.0,93.19999694824219,93.19999694824219,69.89921569824219,13500
2018-05-15,92.86000061035156,92.86000061035156,91.9000015258789,92.26000213623047,69.19422912597656,14000
2018-05-16,92.72000122070312,93.16000366210938,92.66999816894531,93.05000305175781,69.78672790527344,13200
2018-05-17,92.79000091552734,93.01000213623047,91.83000183105469,92.31999969482422,69.23922729492188,11900
2018-05-18,91.66000366210938,92.11000061035156,91.55999755859375,91.58999633789062,68.69173431396484,7700
2018-05-21,92.41999816894531,92.83999633789062,91.80999755859375,92.2300033569336,69.1717529296875,14700
2018-05-22,93.05000305175781,93.05000305175781,92.0,92.0,68.99922943115234,7400
2018-05-23,91.58000183105469,92.88999938964844,91.58000183105469,92.88999938964844,69.6667251586914,12500
2018-05-24,93.1500015258789,93.2300033569336,92.3499984741211,92.93000030517578,69.69673156738281,9300
2018-05-25,92.66000366210938,93.48999786376953,92.66000366210938,93.37999725341797,70.03422546386719,11700
2018-05-29,93.22000122070312,93.38999938964844,92.4800033569336,92.91999816894531,69.68922424316406,18800
2018-05-30,93.11000061035156,93.69999694824219,93.11000061035156,93.5199966430664,70.13921356201172,14200
2018-05-31,93.22000122070312,93.70999908447266,92.94999694824219,93.04000091552734,69.77922058105469,8500
2018-06-01,93.55999755859375,95.0,93.55999755859375,94.9000015258789,71.17420196533203,21100
2018-06-04,95.33999633789062,95.79000091552734,95.0,95.79000091552734,71.8416976928711,15100
2018-06-05,95.8499984741211,96.44000244140625,95.8499984741211,96.30999755859375,72.23168182373047,24000
2018-06-06,96.37999725341797,97.0,96.19000244140625,96.91000366210938,72.68170166015625,18400
2018-06-07,97.44000244140625,97.44000244140625,95.58999633789062,96.25,72.18669891357422,15600
2018-06-08,95.55000305175781,96.5,95.55000305175781,96.37999725341797,72.2842025756836,10600
2018-06-11,96.22000122070312,96.73999786376953,96.22000122070312,96.56999969482422,72.42669677734375,14400
2018-06-12,96.8499984741211,97.37999725341797,96.72000122070312,97.16000366210938,72.86918640136719,18400
2018-06-13,97.16999816894531,98.0199966430664,97.16999816894531,97.37999725341797,73.0341796875,37000
2018-06-14,97.9000015258789,98.30000305175781,97.88999938964844,97.94000244140625,73.45417785644531,13400
2018-06-15,97.1500015258789,98.0,97.08000183105469,97.8499984741211,73.38667297363281,27400
2018-06-18,97.13999938964844,97.54000091552734,96.55999755859375,97.43000030517578,73.18689727783203,24600
2018-06-19,95.97000122070312,96.87999725341797,95.41999816894531,96.62000274658203,72.57842254638672,19300
2018-06-20,97.56999969482422,97.56999969482422,96.97000122070312,97.29000091552734,73.08171081542969,10600
2018-06-21,97.87000274658203,97.87000274658203,96.30000305175781,96.44000244140625,72.44320678710938,11500
2018-06-22,97.05000305175781,97.05000305175781,95.5,95.87999725341797,72.02255249023438,17300
2018-06-25,94.80000305175781,94.80000305175781,92.36000061035156,93.16999816894531,69.98687744140625,27900
2018-06-26,93.83999633789062,94.33999633789062,93.44000244140625,93.87000274658203,70.5126953125,20900
2018-06-27,94.18000030517578,94.5,92.0999984741211,92.0999984741211,69.18311309814453,19500
2018-06-28,92.0,93.43000030517578,91.98999786376953,93.19000244140625,70.00189208984375,103800
2018-06-29,93.5999984741211,94.08000183105469,93.29000091552734,93.36000061035156,70.12959289550781,14500
2018-07-02,92.94000244140625,94.12999725341797,92.76000213623047,94.12999725341797,70.70799255371094,8500
2018-07-03,94.2699966430664,94.3499984741211,93.06999969482422,93.06999969482422,69.91175842285156,30800
2018-07-05,93.4000015258789,94.06999969482422,93.22000122070312,94.04000091552734,70.64038848876953,31100
2018-07-06,94.26000213623047,95.44999694824219,93.87999725341797,95.33000183105469,71.60941314697266,11100
2018-07-09,95.86000061035156,96.11000061035156,95.19999694824219,96.11000061035156,72.19532012939453,15400
2018-07-10,96.11000061035156,96.55999755859375,96.02999877929688,96.27999877929688,72.3230209350586,13600
2018-07-11,95.4000015258789,95.83999633789062,95.30000305175781,95.66999816894531,71.86480712890625,69900
2018-07-12,95.68000030517578,96.91999816894531,95.68000030517578,96.91999816894531,72.80377960205078,49000
2018-07-13,96.98999786376953,97.0,96.33000183105469,96.4800033569336,72.47325897216797,11300
2018-07-16,96.27999877929688,96.58999633789062,96.0999984741211,96.26000213623047,72.30801391601562,9400
2018-07-17,94.75,96.83999633789062,94.75,96.75,72.67607879638672,33900
2018-07-18,96.94000244140625,96.94000244140625,96.47000122070312,96.66999816894531,72.61598205566406,16100
2018-07-19,96.48999786376953,96.48999786376953,95.73999786376953,95.87000274658203,72.01504516601562,11500
2018-07-20,95.94000244140625,96.12000274658203,95.4800033569336,95.54000091552734,71.76715850830078,10400
2018-07-23,95.37999725341797,95.56999969482422,94.37999725341797,95.56999969482422,71.78968811035156,11300
2018-07-24,96.66000366210938,96.72000122070312,95.05999755859375,95.31999969482422,71.6019058227539,11200
2018-07-25,95.12999725341797,96.58000183105469,95.12999725341797,96.58000183105469,72.54837799072266,14100
2018-07-26,95.4000015258789,96.13999938964844,95.4000015258789,95.87000274658203,72.01504516601562,14200
2018-07-27,96.16000366210938,96.16000366210938,93.86000061035156,94.41999816894531,70.92584228515625,20900
2018-07-30,94.08000183105469,94.08000183105469,91.81999969482422,92.29000091552734,69.32584381103516,32300
2018-07-31,92.5,93.18000030517578,92.23999786376953,92.70999908447266,69.64132690429688,12300
2018-08-01,93.0,93.31999969482422,92.29000091552734,92.69999694824219,69.63381958007812,16400
2018-08-02,91.73999786376953,93.75,91.73999786376953,93.69999694824219,70.38497924804688,92500
2018-08-03,93.68000030517578,94.05000305175781,93.44000244140625,93.94999694824219,70.57279968261719,19600
2018-08-06,93.73999786376953,94.41000366210938,93.73999786376953,94.38999938964844,70.90330505371094,36600
2018-08-07,94.97000122070312,95.06999969482422,94.62000274658203,95.01000213623047,71.3690414428711,15500
2018-08-08,95.19999694824219,95.20999908447266,94.77999877929688,95.0999984741211,71.4366455078125,9600
2018-08-09,94.86000061035156,94.86000061035156,94.30000305175781,94.30000305175781,70.83570861816406,11300
2018-08-10,93.63999938964844,93.91000366210938,93.47000122070312,93.68000030517578,70.36997985839844,10000
2018-08-13,93.80999755859375,94.23999786376953,93.1500015258789,93.26000213623047,70.05448150634766,14100
2018-08-14,93.51000213623047,93.51000213623047,92.72000122070312,93.19000244140625,70.00189208984375,80200
2018-08-15,92.41000366210938,92.41000366210938,90.95999908447266,91.7699966430664,68.93521881103516,16500
2018-08-16,92.58999633789062,92.58999633789062,91.7699966430664,91.83999633789062,68.98782348632812,83200
2018-08-17,91.80000305175781,91.80000305175781,90.62999725341797,91.30999755859375,68.5896987915039,15900
2018-08-20,91.61000061035156,92.02999877929688,91.08999633789062,91.83000183105469,68.98030090332031,19100
2018-08-21,91.93000030517578,92.87000274658203,91.93000030517578,92.56999969482422,69.53617095947266,13600
2018-08-22,92.5,93.16000366210938,92.38999938964844,93.02999877929688,69.8817138671875,16000
2018-08-23,93.75,93.75,92.6500015258789,92.68000030517578,69.61880493164062,15700
2018-08-24,93.29000091552734,93.94999694824219,93.12999725341797,93.8499984741211,70.49767303466797,20100
2018-08-27,94.45999908447266,94.97000122070312,94.25,94.91000366210938,71.29391479492188,16400
2018-08-28,94.94999694824219,94.97000122070312,94.48999786376953,94.9000015258789,71.28641510009766,12700
2018-08-29,94.75,95.80000305175781,94.75,95.76000213623047,71.93241882324219,13700
2018-08-30,95.22000122070312,95.5,94.80000305175781,94.98999786376953,71.35400390625,13300
2018-08-31,94.41000366210938,95.16999816894531,94.41000366210938,95.06999969482422,71.41410064697266,10900
