Date,Open,High,Low,Close,Adj Close,Volume
2019-05-10,105.52999877929688,106.43299865722656,103.79100036621094,105.95800018310547,105.55477142333984,6700
2019-05-13,103.01000213623047,103.01000213623047,101.06099700927734,101.33200073242188,100.94637298583984,10500
2019-05-14,102.19000244140625,103.79000091552734,102.19000244140625,103.37000274658203,102.97660827636719,4200
2019-05-15,102.88999938964844,105.02999877929688,102.45999908447266,104.75800323486328,104.35934448242188,13000
2019-05-16,104.9800033569336,106.68000030517578,104.66000366210938,106.22000122070312,105.8157958984375,5600
2019-05-17,105.43000030517578,106.29000091552734,104.61000061035156,104.68000030517578,104.28163146972656,3100
2019-05-20,103.19999694824219,103.36000061035156,102.11000061035156,102.41400146484375,102.02426147460938,7800
2019-05-21,103.66999816894531,104.13099670410156,103.66999816894531,103.84400177001953,103.44881439208984,3200
2019-05-22,103.41000366210938,104.16899871826172,103.05000305175781,103.33000183105469,102.93678283691406,7100
2019-05-23,101.73999786376953,101.9800033569336,100.44999694824219,100.95999908447266,100.57579040527344,33700
2019-05-24,101.64099884033203,101.76100158691406,101.33999633789062,101.58200073242188,101.19542694091797,2900
2019-05-28,102.71199798583984,102.71199798583984,101.37999725341797,101.62100219726562,101.23426818847656,5200
2019-05-29,100.6500015258789,101.48899841308594,100.14700317382812,100.55000305175781,100.16735076904297,5200
2019-05-30,101.0,101.5999984741211,101.0,101.4489974975586,101.06293487548828,2900
2019-05-31,100.04000091552734,100.62999725341797,99.76000213623047,99.91500091552734,99.53477478027344,13600
2019-06-03,99.94000244140625,99.94000244140625,96.4000015258789,96.83000183105469,96.46151733398438,10400
2019-06-04,98.47000122070312,100.68000030517578,97.87000274658203,100.68000030517578,100.2968521118164,10700
2019-06-05,100.91999816894531,101.41799926757812,99.84200286865234,101.41799926757812,101.03203582763672,8800
2019-06-06,100.4000015258789,101.43399810791016,100.08999633789062,101.43399810791016,101.04798126220703,3800
2019-06-07,101.81999969482422,103.11900329589844,101.81999969482422,102.41999816894531,102.03022766113281,11600
2019-06-10,103.63999938964844,105.5,103.63999938964844,104.1259994506836,103.72972869873047,5700
2019-06-11,105.0,105.0,103.0,103.36499786376953,102.97162628173828,2100
2019-06-12,103.33999633789062,103.447998046875,102.97000122070312,103.447998046875,103.05431365966797,4900
2019-06-13,103.7300033569336,103.93000030517578,103.68000030517578,103.73899841308594,103.3442153930664,2600
2019-06-14,103.11000061035156,103.1500015258789,102.37000274658203,102.83000183105469,102.43867492675781,2100
2019-06-17,103.91999816894531,103.91999816894531,103.18000030517578,103.36000061035156,102.9666519165039,4700
2019-06-18,104.98999786376953,106.06999969482422,104.77300262451172,105.16000366210938,104.75980377197266,6800
2019-06-19,105.23999786376953,106.14399719238281,105.19999694824219,106.14399719238281,105.74004364013672,2700
2019-06-20,107.9800033569336,108.16999816894531,106.63999938964844,107.16200256347656,106.75418853759766,3200
2019-06-21,106.95999908447266,106.95999908447266,105.9800033569336,106.072998046875,105.6693344116211,2000
2019-06-24,105.46499633789062,105.46499633789062,104.6780014038086,104.68900299072266,104.29059600830078,5400
2019-06-25,104.04000091552734,104.04000091552734,102.26000213623047,102.41200256347656,102.02227020263672,14400
2019-06-26,103.22000122070312,103.76599884033203,102.94999694824219,102.94999694824219,102.55821228027344,2100
2019-06-27,103.16000366210938,104.91500091552734,103.16000366210938,104.77799987792969,104.37926483154297,2000
2019-06-28,105.30999755859375,105.65399932861328,105.1709976196289,105.65399932861328,105.25192260742188,3500
2019-07-01,108.2699966430664,108.2699966430664,106.37000274658203,106.70999908447266,106.30390167236328,6900
2019-07-02,106.94000244140625,106.94000244140625,106.2300033569336,106.78800201416016,106.3816146850586,5000
2019-07-03,107.16999816894531,107.77300262451172,107.16999816894531,107.77300262451172,107.36286163330078,2100
