Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,59.04999923706055,59.22999954223633,58.099998474121094,58.36000061035156,56.41291046142578,4600
2017-10-31,58.77000045776367,59.150001525878906,58.619998931884766,59.150001525878906,57.176544189453125,4300
2017-11-01,58.810001373291016,58.810001373291016,57.58000183105469,57.709999084472656,55.784584045410156,7600
2017-11-02,57.86000061035156,58.61000061035156,57.86000061035156,58.040000915527344,56.10358810424805,10400
2017-11-03,58.029998779296875,58.599998474121094,58.029998779296875,58.4900016784668,56.53856658935547,27900
2017-11-06,58.4900016784668,58.560001373291016,57.599998474121094,57.599998474121094,55.678260803222656,8200
2017-11-07,57.97999954223633,58.11000061035156,57.209999084472656,57.47999954223633,55.56226348876953,4600
2017-11-08,57.08000183105469,57.70000076293945,57.08000183105469,57.59000015258789,55.668601989746094,2300
2017-11-09,57.380001068115234,57.400001525878906,56.880001068115234,57.369998931884766,55.455936431884766,2900
2017-11-10,57.09000015258789,57.16999816894531,56.790000915527344,56.880001068115234,54.9822883605957,18300
2017-11-13,56.709999084472656,57.27000045776367,56.4900016784668,57.27000045776367,55.35926818847656,6300
2017-11-14,57.060001373291016,57.060001373291016,56.529998779296875,56.880001068115234,54.9822883605957,3900
2017-11-15,56.709999084472656,56.709999084472656,56.18000030517578,56.59000015258789,54.70195770263672,6600
2017-11-16,57.099998474121094,57.709999084472656,57.099998474121094,57.65999984741211,55.736263275146484,6900
2017-11-17,57.61000061035156,57.61000061035156,57.119998931884766,57.43000030517578,55.51393127441406,3700
2017-11-20,56.81999969482422,57.0099983215332,56.72999954223633,57.0099983215332,55.10794448852539,8400
2017-11-21,57.16999816894531,57.77000045776367,57.16999816894531,57.77000045776367,55.842594146728516,5100
2017-11-22,57.709999084472656,58.880001068115234,57.709999084472656,58.599998474121094,56.644893646240234,4500
2017-11-24,58.779998779296875,58.779998779296875,58.459999084472656,58.65999984741211,56.7028923034668,1400
2017-11-27,58.75,58.75,58.22999954223633,58.65999984741211,56.7028923034668,7100
2017-11-28,58.52000045776367,58.880001068115234,58.29999923706055,58.81999969482422,56.85755920410156,6600
2017-11-29,58.93000030517578,60.22999954223633,58.93000030517578,60.22999954223633,58.22052764892578,2800
2017-11-30,60.290000915527344,60.88999938964844,60.22999954223633,60.689998626708984,58.665164947509766,3400
2017-12-01,60.540000915527344,60.540000915527344,58.84000015258789,60.22999954223633,58.22052764892578,6200
2017-12-04,60.63999938964844,61.11000061035156,60.22999954223633,60.22999954223633,58.22052764892578,4300
2017-12-05,60.29999923706055,60.29999923706055,59.47999954223633,59.630001068115234,57.64052963256836,3500
2017-12-06,59.630001068115234,59.63999938964844,59.2400016784668,59.380001068115234,57.39887619018555,3300
2017-12-07,59.02000045776367,60.060001373291016,59.02000045776367,59.869998931884766,57.87251663208008,3700
2017-12-08,60.369998931884766,60.43000030517578,60.04999923706055,60.130001068115234,58.12384796142578,5500
2017-12-11,60.22999954223633,60.22999954223633,60.0,60.040000915527344,58.0368537902832,3000
2017-12-12,60.630001068115234,60.68000030517578,60.56999969482422,60.68000030517578,58.6555061340332,1900
