Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,68.9000015258789,68.9800033569336,68.13999938964844,68.55000305175781,64.25021362304688,17500
2017-10-31,68.94000244140625,69.16999816894531,68.7300033569336,69.16000366210938,64.82197570800781,8000
2017-11-01,69.36000061035156,69.36000061035156,68.0199966430664,68.41000366210938,64.11898803710938,19500
2017-11-02,68.13999938964844,68.13999938964844,66.41000366210938,66.55000305175781,62.37565612792969,3200
2017-11-03,66.76000213623047,66.76000213623047,66.1500015258789,66.1500015258789,62.00074768066406,3800
2017-11-06,66.1500015258789,66.41000366210938,65.88999938964844,66.36000061035156,62.19757080078125,8600
2017-11-07,66.08999633789062,66.22000122070312,65.87999725341797,65.94000244140625,61.803916931152344,4100
2017-11-08,65.91000366210938,66.58999633789062,65.5999984741211,66.58999633789062,62.41315841674805,83700
2017-11-09,65.62000274658203,65.72000122070312,65.0999984741211,65.33999633789062,61.241546630859375,8800
2017-11-10,65.45999908447266,65.93000030517578,65.45999908447266,65.68000030517578,61.56022644042969,16100
2017-11-13,65.70999908447266,65.8499984741211,65.44000244140625,65.8499984741211,61.71956253051758,29900
2017-11-14,65.83999633789062,65.83999633789062,65.4000015258789,65.4000015258789,61.297786712646484,1400
2017-11-15,65.25,65.88999938964844,65.25,65.88999938964844,61.75705337524414,13300
2017-11-16,66.75,67.37000274658203,66.75,67.29000091552734,63.0692253112793,13500
2017-11-17,67.98999786376953,67.98999786376953,67.66000366210938,67.80000305175781,63.5472526550293,24800
2017-11-20,67.77999877929688,68.5,67.77999877929688,68.45999908447266,64.16585540771484,5900
2017-11-21,68.45999908447266,69.33999633789062,68.45999908447266,68.94000244140625,64.61576080322266,8000
2017-11-22,69.31999969482422,69.75,69.31999969482422,69.58000183105469,65.21560668945312,16100
2017-11-24,69.25,69.7300033569336,69.25,69.72000122070312,65.34681701660156,5700
2017-11-27,69.97000122070312,69.97000122070312,69.6500015258789,69.87999725341797,65.49678802490234,3500
2017-11-28,70.04000091552734,70.44000244140625,69.95999908447266,70.44000244140625,66.02165222167969,1800
2017-11-29,70.5,70.7699966430664,70.01000213623047,70.4000015258789,65.98416137695312,2800
2017-11-30,70.70999908447266,70.80000305175781,70.5199966430664,70.5199966430664,66.09664916992188,10400
2017-12-01,70.5,70.51000213623047,69.1500015258789,70.26000213623047,65.85295104980469,6400
2017-12-04,70.81999969482422,70.81999969482422,69.4000015258789,69.52999877929688,65.16873168945312,9100
2017-12-05,69.6500015258789,69.75,68.77999877929688,68.77999877929688,64.46577453613281,6700
2017-12-06,68.61000061035156,68.61000061035156,67.76000213623047,67.76000213623047,63.509742736816406,24200
2017-12-07,68.0,68.19999694824219,67.81999969482422,68.02999877929688,63.7628059387207,2200
2017-12-08,68.62000274658203,68.79000091552734,68.61000061035156,68.61000061035156,64.30643463134766,3500
2017-12-11,68.8499984741211,69.41000366210938,68.8499984741211,69.41000366210938,65.05625915527344,16500
2017-12-12,70.56999969482422,70.56999969482422,69.26000213623047,69.38999938964844,65.03750610351562,5900
2017-12-13,70.05000305175781,70.47000122070312,70.05000305175781,70.26000213623047,65.85295104980469,4400
2017-12-14,69.83000183105469,69.9800033569336,69.27999877929688,69.27999877929688,64.93443298339844,2300
2017-12-15,68.5999984741211,69.22000122070312,68.5999984741211,68.68000030517578,64.88623046875,7100
2017-12-18,69.5,69.87999725341797,69.4800033569336,69.5199966430664,65.67982482910156,36300
2017-12-19,69.58999633789062,69.94999694824219,69.19999694824219,69.3499984741211,65.51924133300781,4300
2017-12-20,69.44999694824219,69.52999877929688,69.30000305175781,69.33000183105469,65.50033569335938,8400
2017-12-21,69.69999694824219,69.69999694824219,69.55000305175781,69.55000305175781,65.70816802978516,3200
2017-12-22,69.19000244140625,69.26000213623047,69.11000061035156,69.11000061035156,65.29248046875,3600
2017-12-26,68.80000305175781,69.1500015258789,68.70999908447266,68.80000305175781,64.9996109008789,5000
2017-12-27,69.2300033569336,69.26000213623047,68.87999725341797,68.91000366210938,65.1035385131836,4900
2017-12-28,69.2300033569336,69.2300033569336,68.8499984741211,68.98999786376953,65.17911529541016,11200
2017-12-29,68.63999938964844,68.68000030517578,68.31999969482422,68.31999969482422,64.54611206054688,10700
2018-01-02,68.66000366210938,69.19000244140625,68.6500015258789,69.19000244140625,65.36804962158203,20300
2018-01-03,69.06999969482422,69.31999969482422,68.94000244140625,69.23999786376953,65.4153060913086,6500
2018-01-04,69.26000213623047,69.73999786376953,69.2300033569336,69.63999938964844,65.7931900024414,734500
2018-01-05,69.72000122070312,69.79000091552734,69.55000305175781,69.79000091552734,65.93492126464844,8300
2018-01-08,69.98999786376953,70.66000366210938,69.58000183105469,70.44000244140625,66.54902648925781,15900
2018-01-09,70.69000244140625,70.69000244140625,69.70999908447266,69.94999694824219,66.0860824584961,53900
2018-01-10,69.02999877929688,69.2300033569336,68.94999694824219,69.06999969482422,65.25467681884766,8000
2018-01-11,69.19999694824219,70.23999786376953,69.19999694824219,70.02999877929688,66.16166687011719,56000
2018-01-12,70.26000213623047,70.76000213623047,70.26000213623047,70.69000244140625,66.78520965576172,31400
2018-01-16,71.0,72.0,69.58000183105469,69.9000015258789,66.03883361816406,65400
2018-01-17,70.26000213623047,70.2699966430664,70.05999755859375,70.12999725341797,66.25614166259766,10300
2018-01-18,70.04000091552734,70.05000305175781,69.72000122070312,69.72000122070312,65.86878967285156,2300
2018-01-19,69.5,70.0199966430664,69.25,69.88999938964844,66.02940368652344,7800
2018-01-22,69.9800033569336,70.26000213623047,69.41000366210938,70.26000213623047,66.37895965576172,50400
2018-01-23,69.66000366210938,70.04000091552734,69.66000366210938,69.94999694824219,66.0860824584961,4800
2018-01-24,69.95999908447266,69.95999908447266,69.41999816894531,69.5199966430664,65.67982482910156,4800
2018-01-25,69.66000366210938,69.66000366210938,69.37999725341797,69.54000091552734,65.69873046875,11500
2018-01-26,69.95999908447266,70.41999816894531,69.86000061035156,70.29000091552734,66.40730285644531,6600
2018-01-29,70.16000366210938,70.2300033569336,69.69999694824219,69.87999725341797,66.01995849609375,54000
2018-01-30,69.83000183105469,70.08000183105469,69.69999694824219,70.02999877929688,66.16166687011719,7400
2018-01-31,69.94000244140625,70.0999984741211,69.94000244140625,70.0999984741211,66.2278060913086,12100
2018-02-01,69.93000030517578,70.33000183105469,69.7699966430664,70.11000061035156,66.23724365234375,33400
2018-02-02,69.81999969482422,70.33999633789062,69.37999725341797,69.41999816894531,65.58535766601562,15600
2018-02-05,68.66000366210938,69.37999725341797,66.93000030517578,66.94999694824219,63.251792907714844,64300
2018-02-06,66.94999694824219,68.86000061035156,65.30999755859375,68.7300033569336,64.9334716796875,86000
2018-02-07,69.0999984741211,69.0999984741211,67.98999786376953,68.38999938964844,64.61225891113281,4700
2018-02-08,67.80999755859375,67.80999755859375,66.80000305175781,66.80000305175781,63.110103607177734,2800
2018-02-09,67.19000244140625,67.19000244140625,65.2699966430664,67.0,63.29903793334961,11300
2018-02-12,67.5,67.94999694824219,66.94000244140625,67.56999969482422,63.83755111694336,8500
2018-02-13,67.56999969482422,68.27999877929688,67.56999969482422,68.19000244140625,64.42330169677734,4000
2018-02-14,67.66000366210938,69.2699966430664,67.66000366210938,69.2300033569336,65.4058609008789,6800
2018-02-15,69.58999633789062,70.73999786376953,69.58999633789062,70.6500015258789,66.7474136352539,4700
2018-02-16,71.0,71.16999816894531,70.4800033569336,70.70999908447266,66.80411529541016,4100
2018-02-20,69.3499984741211,70.37000274658203,69.3499984741211,69.79000091552734,65.93492126464844,9700
2018-02-21,69.97000122070312,69.97000122070312,69.18000030517578,69.18000030517578,65.35859680175781,4100
2018-02-22,68.87000274658203,68.95999908447266,67.98999786376953,67.98999786376953,64.23434448242188,7000
2018-02-23,67.98999786376953,69.25,67.98999786376953,69.25,65.42475128173828,7200
2018-02-26,70.05999755859375,70.33999633789062,70.05999755859375,70.19999694824219,66.32228088378906,4000
2018-02-27,70.47000122070312,70.47000122070312,69.87999725341797,69.87999725341797,66.01995849609375,1400
2018-02-28,69.52999877929688,69.98999786376953,68.94999694824219,69.0199966430664,65.20745849609375,45600
2018-03-01,69.08000183105469,69.4800033569336,68.22000122070312,68.77999877929688,64.98072052001953,14300
2018-03-02,68.86000061035156,69.80000305175781,68.7699966430664,69.68000030517578,65.83099365234375,26300
2018-03-05,69.45999908447266,70.72000122070312,69.45999908447266,70.62000274658203,66.71906280517578,1500
2018-03-06,71.33999633789062,71.81999969482422,71.33999633789062,71.81999969482422,67.85279846191406,3900
2018-03-07,71.33999633789062,72.58000183105469,71.33999633789062,72.45999908447266,68.45742797851562,30100
2018-03-08,72.5999984741211,72.5999984741211,72.36000061035156,72.36000061035156,68.36296081542969,800
2018-03-09,72.7300033569336,73.33999633789062,72.7300033569336,73.33999633789062,69.288818359375,5700
2018-03-12,74.27999877929688,74.68000030517578,74.0999984741211,74.30999755859375,70.20523071289062,12700
2018-03-13,74.86000061035156,74.86000061035156,73.61000061035156,73.79000091552734,69.7139663696289,7800
2018-03-14,73.98999786376953,74.02999877929688,73.56999969482422,73.62000274658203,69.55335235595703,13400
2018-03-15,73.4800033569336,73.55000305175781,73.11000061035156,73.11000061035156,69.07151794433594,1100
2018-03-16,72.80000305175781,73.19000244140625,72.80000305175781,73.08999633789062,69.0526351928711,22500
2018-03-19,71.2300033569336,71.2300033569336,70.9000015258789,71.12999725341797,67.51774597167969,4500
2018-03-20,71.27999877929688,71.6500015258789,71.27999877929688,71.55000305175781,67.91642761230469,105700
2018-03-21,71.36000061035156,72.0199966430664,71.27999877929688,71.62000274658203,67.98285675048828,4900
2018-03-22,70.91000366210938,71.3499984741211,70.2699966430664,70.2699966430664,66.70143127441406,12300
