Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,81.30000305175781,81.41999816894531,80.87999725341797,81.12999725341797,77.87814331054688,137300
2017-10-31,81.33000183105469,81.55999755859375,81.16999816894531,81.37999725341797,78.1181411743164,102500
2017-11-01,81.61000061035156,81.70999908447266,81.01000213623047,81.41000366210938,78.14694213867188,147700
2017-11-02,81.26000213623047,82.91000366210938,81.19999694824219,82.80000305175781,79.4812240600586,93700
2017-11-03,82.63999938964844,82.63999938964844,81.66000366210938,81.79000091552734,78.51170349121094,125800
2017-11-06,81.75,82.22000122070312,81.75,82.0999984741211,78.80928802490234,129800
2017-11-07,82.0999984741211,82.37999725341797,81.5999984741211,81.83000183105469,78.55008697509766,141300
2017-11-08,81.77999877929688,82.33000183105469,81.58000183105469,82.18000030517578,78.88606262207031,208500
2017-11-09,81.72000122070312,81.8499984741211,80.58999633789062,80.81999969482422,77.58059692382812,203800
2017-11-10,80.51000213623047,80.51000213623047,80.0199966430664,80.12000274658203,76.90865325927734,80100
2017-11-13,79.98999786376953,79.98999786376953,79.3499984741211,79.43000030517578,76.24630737304688,286700
2017-11-14,79.19000244140625,79.69000244140625,79.0999984741211,79.55999755859375,76.37107849121094,88600
2017-11-15,79.19999694824219,79.44000244140625,78.91000366210938,79.0,75.83353424072266,78400
2017-11-16,79.2300033569336,80.0199966430664,79.2300033569336,79.9000015258789,76.69744873046875,83900
2017-11-17,79.68000030517578,79.8499984741211,79.45999908447266,79.48999786376953,76.30388641357422,57600
2017-11-20,79.5,80.18000030517578,79.5,80.18000030517578,76.96623992919922,54500
2017-11-21,80.55999755859375,81.12000274658203,80.55999755859375,81.11000061035156,77.85897064208984,163500
2017-11-22,81.08999633789062,81.2300033569336,80.72000122070312,80.77999877929688,77.54219818115234,87400
2017-11-24,80.94000244140625,81.45999908447266,80.75,80.94999694824219,77.70537567138672,20000
2017-11-27,81.06999969482422,81.06999969482422,80.69999694824219,80.91999816894531,77.67657470703125,71500
2017-11-28,81.19000244140625,82.16000366210938,81.12000274658203,82.12999725341797,78.83808135986328,98800
2017-11-29,82.02999877929688,82.19999694824219,81.70999908447266,81.79000091552734,78.51170349121094,164900
2017-11-30,82.08999633789062,82.9000015258789,81.95999908447266,82.72000122070312,79.40443420410156,88400
2017-12-01,82.80999755859375,82.8499984741211,80.20999908447266,81.58999633789062,78.31971740722656,119700
2017-12-04,82.44000244140625,82.55000305175781,81.1500015258789,81.19000244140625,77.93576049804688,148200
2017-12-05,81.27999877929688,81.48999786376953,80.45999908447266,80.48999786376953,77.26382446289062,129000
2017-12-06,80.7300033569336,81.79000091552734,80.58999633789062,81.33999633789062,78.07974243164062,186500
2017-12-07,81.54000091552734,82.1500015258789,81.45999908447266,81.98999786376953,78.70368957519531,92800
2017-12-08,82.2300033569336,82.4000015258789,81.81999969482422,82.04000091552734,78.7516860961914,71100
2017-12-11,82.19000244140625,82.19000244140625,81.19000244140625,81.30999755859375,78.05094146728516,129400
2017-12-12,81.4000015258789,81.8499984741211,81.33000183105469,81.58000183105469,78.31011199951172,49400
2017-12-13,81.7300033569336,82.56999969482422,81.5999984741211,82.16000366210938,78.86688995361328,67300
2017-12-14,82.41999816894531,82.73999786376953,81.72000122070312,82.04000091552734,78.7516860961914,72000
2017-12-15,82.23999786376953,83.6500015258789,82.0,83.33999633789062,80.09134674072266,126200
2017-12-18,83.98999786376953,84.05000305175781,83.38999938964844,83.69000244140625,80.42770385742188,115700
2017-12-19,83.9800033569336,83.98999786376953,83.3499984741211,83.37999725341797,80.12979125976562,70200
2017-12-20,83.83000183105469,83.8499984741211,83.33000183105469,83.51000213623047,80.25473022460938,116700
2017-12-21,83.80999755859375,84.37000274658203,83.44999694824219,83.73999786376953,80.47574615478516,126500
2017-12-22,83.81999969482422,84.0,83.30000305175781,83.58000183105469,80.32198333740234,110100
2017-12-26,83.8499984741211,83.94999694824219,83.48999786376953,83.55999755859375,80.30276489257812,87000
2017-12-27,83.43000030517578,83.83999633789062,83.43000030517578,83.79000091552734,80.52381134033203,119700
2017-12-28,83.88999938964844,84.08999633789062,83.6500015258789,84.08999633789062,80.8121109008789,69900
2017-12-29,84.25,84.30999755859375,83.5199966430664,83.55999755859375,80.30276489257812,97500
2018-01-02,83.83999633789062,83.9000015258789,83.27999877929688,83.72000122070312,80.45653533935547,165200
2018-01-03,83.5999984741211,83.8499984741211,83.30999755859375,83.80999755859375,80.54302978515625,125000
2018-01-04,84.04000091552734,84.4800033569336,84.0,84.4000015258789,81.11003112792969,117100
2018-01-05,84.55999755859375,85.02999877929688,84.4800033569336,85.02999877929688,81.71546173095703,146100
2018-01-08,85.0199966430664,85.95999908447266,84.9000015258789,85.76000213623047,82.4170150756836,153500
2018-01-09,86.0,86.1500015258789,85.66000366210938,85.94999694824219,82.5995864868164,114200
2018-01-10,85.75,85.94000244140625,85.1500015258789,85.69000244140625,82.3497314453125,128800
2018-01-11,85.91999816894531,86.51000213623047,85.72000122070312,86.47000122070312,83.09933471679688,225600
2018-01-12,86.69999694824219,87.91000366210938,86.69999694824219,87.75,84.3294448852539,123800
2018-01-16,88.36000061035156,88.62000274658203,86.44999694824219,86.63999938964844,83.2627182006836,208700
2018-01-17,87.08000183105469,87.47000122070312,86.83999633789062,87.33000183105469,83.92582702636719,120700
2018-01-18,87.47000122070312,87.51000213623047,86.69999694824219,86.83000183105469,83.4453125,134000
2018-01-19,87.02999877929688,87.69000244140625,86.9000015258789,87.69000244140625,84.27178192138672,81300
2018-01-22,87.5,87.51000213623047,86.5999984741211,87.05000305175781,83.65674591064453,140700
2018-01-23,87.08999633789062,87.13999938964844,86.4000015258789,86.69000244140625,83.31076049804688,130000
2018-01-24,86.69999694824219,87.33999633789062,86.58000183105469,86.95999908447266,83.57023620605469,89400
2018-01-25,87.33000183105469,87.94000244140625,86.98999786376953,87.87000274658203,84.44477844238281,152800
2018-01-26,88.12999725341797,89.13999938964844,87.5999984741211,89.13999938964844,85.6652603149414,127100
2018-01-29,89.01000213623047,89.73999786376953,88.94000244140625,89.33999633789062,85.85747528076172,131500
2018-01-30,88.7699966430664,89.16999816894531,88.05000305175781,88.83000183105469,85.36734008789062,223600
2018-01-31,89.61000061035156,89.7300033569336,88.23999786376953,88.4800033569336,85.03099060058594,166800
2018-02-01,88.12000274658203,89.45999908447266,87.9000015258789,88.68000030517578,85.22319030761719,122600
2018-02-02,88.30000305175781,88.30999755859375,86.83999633789062,86.93000030517578,83.5414047241211,206900
2018-02-05,85.87000274658203,86.58999633789062,81.5999984741211,82.36000061035156,79.14956665039062,581000
2018-02-06,80.2699966430664,83.43000030517578,80.08999633789062,82.97000122070312,79.73574829101562,396500
2018-02-07,83.0,84.7699966430664,82.97000122070312,84.06999969482422,80.79287719726562,277600
2018-02-08,84.30000305175781,84.6500015258789,81.48999786376953,81.5199966430664,78.34229278564453,247600
2018-02-09,82.4000015258789,83.54000091552734,80.66999816894531,82.97000122070312,79.73574829101562,308400
2018-02-12,83.56999969482422,84.61000061035156,82.63999938964844,84.05999755859375,80.7833023071289,185700
2018-02-13,83.56999969482422,84.62000274658203,83.48999786376953,84.4800033569336,81.1869125366211,179800
2018-02-14,84.06999969482422,86.19999694824219,83.98999786376953,86.0999984741211,82.74375915527344,195900
2018-02-15,86.79000091552734,87.98999786376953,86.47000122070312,87.98999786376953,84.56007385253906,360800
2018-02-16,87.79000091552734,88.93000030517578,87.70999908447266,88.37000274658203,84.92528533935547,163300
2018-02-20,87.97000122070312,88.83000183105469,87.55999755859375,87.79000091552734,84.36788177490234,149100
2018-02-21,87.83000183105469,89.19000244140625,87.77999877929688,87.79000091552734,84.36788177490234,161900
2018-02-22,88.1500015258789,88.48999786376953,87.47000122070312,87.56999969482422,84.15644836425781,157000
2018-02-23,88.05999755859375,88.37000274658203,87.43000030517578,88.37000274658203,84.92528533935547,66300
2018-02-26,88.69999694824219,89.31999969482422,88.43000030517578,89.20999908447266,85.73252868652344,99900
2018-02-27,89.12999725341797,89.69999694824219,87.97000122070312,87.9800033569336,84.55048370361328,142100
2018-02-28,88.68000030517578,89.69000244140625,88.27999877929688,88.27999877929688,84.83877563476562,117200
2018-03-01,88.30000305175781,88.5,86.05000305175781,86.75,83.3684310913086,133600
2018-03-02,85.97000122070312,87.4800033569336,85.55000305175781,87.27999877929688,83.87776947021484,177900
2018-03-05,86.68000030517578,87.94999694824219,86.13999938964844,87.75,84.3294448852539,138000
2018-03-06,88.02999877929688,88.05000305175781,87.02999877929688,87.86000061035156,84.43515014648438,445700
2018-03-07,86.88999938964844,88.33999633789062,86.79000091552734,88.19000244140625,84.75228118896484,118300
2018-03-08,88.37000274658203,88.68000030517578,87.7699966430664,88.66000366210938,85.20396423339844,72500
2018-03-09,89.0199966430664,89.98999786376953,88.58999633789062,89.94999694824219,86.44368743896484,69800
2018-03-12,90.05000305175781,90.16999816894531,88.76000213623047,88.93000030517578,85.46345520019531,112400
2018-03-13,89.18000030517578,89.75,88.5999984741211,88.8499984741211,85.38655090332031,82100
2018-03-14,89.1500015258789,89.1500015258789,87.22000122070312,87.80999755859375,84.3871078491211,107600
2018-03-15,87.97000122070312,88.04000091552734,87.11000061035156,87.5199966430664,84.10840606689453,148600
2018-03-16,87.47000122070312,87.51000213623047,86.7699966430664,86.94000244140625,83.66572570800781,122900
2018-03-19,86.76000213623047,87.0999984741211,86.0199966430664,87.0,83.72345733642578,105500
2018-03-20,87.16000366210938,88.1500015258789,87.16000366210938,87.6500015258789,84.34899139404297,64000
2018-03-21,87.58000183105469,88.68000030517578,87.2699966430664,88.0199966430664,84.70504760742188,73900
2018-03-22,87.27999877929688,87.62000274658203,85.33999633789062,85.43000030517578,82.21261596679688,93200
2018-03-23,85.58000183105469,87.05000305175781,85.19999694824219,85.23999786376953,82.02974700927734,120100
2018-03-26,86.66999816894531,87.69999694824219,86.0199966430664,87.6500015258789,84.34899139404297,284100
2018-03-27,88.08000183105469,88.37999725341797,85.83999633789062,86.2699966430664,83.02095031738281,215600
2018-03-28,86.33000183105469,86.66000366210938,85.29000091552734,85.80000305175781,82.56867218017578,138600
2018-03-29,86.12000274658203,87.47000122070312,86.12000274658203,86.87000274658203,83.5983657836914,99200
2018-04-02,86.56999969482422,86.87999725341797,84.5,85.5999984741211,82.3761978149414,151000
2018-04-03,85.94000244140625,86.69999694824219,85.69999694824219,86.56999969482422,83.3096694946289,109400
2018-04-04,85.05000305175781,87.30000305175781,84.8499984741211,87.26000213623047,83.97368621826172,78400
2018-04-05,87.68000030517578,88.68000030517578,87.55000305175781,88.58999633789062,85.25357055664062,77900
2018-04-06,87.75,88.37000274658203,85.91000366210938,86.5,83.2422866821289,73700
2018-04-09,86.9000015258789,87.41999816894531,86.22000122070312,86.2300033569336,82.98248291015625,82000
2018-04-10,87.30000305175781,87.43000030517578,86.5999984741211,87.05999755859375,83.78119659423828,90000
2018-04-11,86.69999694824219,88.44999694824219,86.69999694824219,87.79000091552734,84.48371124267578,129800
2018-04-12,88.26000213623047,89.0199966430664,87.97000122070312,88.68000030517578,85.34017944335938,113700
2018-04-13,89.2699966430664,89.3499984741211,87.86000061035156,88.29000091552734,84.96489715576172,77400
2018-04-16,88.91999816894531,89.5,88.7300033569336,89.33000183105469,85.96571350097656,88000
2018-04-17,89.8499984741211,90.55999755859375,89.51000213623047,90.16999816894531,86.7740707397461,190000
2018-04-18,90.77999877929688,91.29000091552734,90.5199966430664,90.91000366210938,87.4862289428711,169400
2018-04-19,90.80000305175781,91.55000305175781,90.31999969482422,91.0999984741211,87.66905212402344,137100
2018-04-20,91.08999633789062,91.0999984741211,90.33999633789062,90.5999984741211,87.1878890991211,77300
2018-04-23,90.91000366210938,90.97000122070312,90.0,90.44999694824219,87.04354095458984,246200
2018-04-24,91.01000213623047,91.52999877929688,87.29000091552734,88.63999938964844,85.30170440673828,177900
2018-04-25,88.41999816894531,88.41999816894531,86.25,87.47000122070312,84.17577362060547,229100
2018-04-26,87.72000122070312,88.22000122070312,86.7699966430664,87.55999755859375,84.26237487792969,80400
2018-04-27,87.5999984741211,87.9800033569336,86.0,86.44000244140625,83.1845703125,148300
2018-04-30,86.45999908447266,86.80000305175781,85.02999877929688,85.06999969482422,81.86614990234375,130500
2018-05-01,84.86000061035156,84.86000061035156,82.52999877929688,83.55000305175781,80.40340423583984,340700
2018-05-02,83.4800033569336,84.27999877929688,83.0999984741211,83.18000030517578,80.04732513427734,181200
2018-05-03,82.97000122070312,83.48999786376953,81.87999725341797,83.04000091552734,79.91260528564453,144500
2018-05-04,82.83999633789062,84.43000030517578,82.68000030517578,84.22000122070312,81.04817199707031,83700
2018-05-07,84.41000366210938,85.58000183105469,84.22000122070312,85.52999877929688,82.30884552001953,106300
2018-05-08,85.48999786376953,86.98999786376953,85.48999786376953,86.98999786376953,83.7138442993164,134600
2018-05-09,87.5999984741211,88.41999816894531,87.5999984741211,88.12000274658203,84.80128479003906,144900
2018-05-10,88.0999984741211,88.48999786376953,87.86000061035156,88.05000305175781,84.73391723632812,138500
2018-05-11,88.0999984741211,88.66999816894531,87.9800033569336,88.44999694824219,85.11885070800781,54800
2018-05-14,88.54000091552734,88.54000091552734,87.69000244140625,87.91999816894531,84.60881042480469,96400
2018-05-15,87.3499984741211,87.73999786376953,87.0,87.16999816894531,83.88705444335938,82300
2018-05-16,87.33999633789062,87.75,87.16999816894531,87.33000183105469,84.04105377197266,57700
2018-05-17,87.36000061035156,88.33999633789062,87.16999816894531,88.22000122070312,84.89752960205078,56200
2018-05-18,88.20999908447266,88.87000274658203,88.19999694824219,88.81999969482422,85.47492218017578,63000
2018-05-21,89.33000183105469,90.12999725341797,89.27999877929688,90.04000091552734,86.64898681640625,89600
2018-05-22,90.05000305175781,90.05999755859375,88.70999908447266,88.86000061035156,85.513427734375,118700
2018-05-23,88.43000030517578,89.26000213623047,88.30999755859375,89.26000213623047,85.8983383178711,83300
2018-05-24,89.19000244140625,89.9800033569336,89.08999633789062,89.8499984741211,86.46614074707031,75600
2018-05-25,89.7300033569336,89.7300033569336,89.12999725341797,89.37999725341797,86.01382446289062,76500
2018-05-29,88.87000274658203,89.30999755859375,88.12999725341797,88.55999755859375,85.22471618652344,75200
2018-05-30,88.87999725341797,89.93000030517578,88.5999984741211,89.69000244140625,86.31216430664062,93800
2018-05-31,89.68000030517578,89.83000183105469,88.61000061035156,88.68000030517578,85.34017944335938,147200
2018-06-01,89.0999984741211,89.80999755859375,89.0999984741211,89.55000305175781,86.17743682861328,40800
2018-06-04,89.8499984741211,90.0,89.45999908447266,89.86000061035156,86.47576904296875,53100
2018-06-05,89.81999969482422,90.11000061035156,89.38999938964844,89.97000122070312,86.58161163330078,84600
2018-06-06,90.1500015258789,90.69000244140625,90.02999877929688,90.69000244140625,87.27450561523438,58800
2018-06-07,90.70999908447266,90.80000305175781,89.94000244140625,90.5199966430664,87.11087799072266,53400
2018-06-08,90.38999938964844,91.48999786376953,90.27999877929688,91.44999694824219,88.00586700439453,102000
2018-06-11,91.5,91.75,90.86000061035156,91.11000061035156,87.6786880493164,100100
2018-06-12,91.26000213623047,91.26000213623047,89.9000015258789,90.18000030517578,86.78370666503906,99200
2018-06-13,90.2300033569336,90.37999725341797,89.6500015258789,89.97000122070312,86.58161163330078,100300
2018-06-14,90.18000030517578,90.54000091552734,89.08999633789062,89.27999877929688,85.91759490966797,104600
