Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,53.529998779296875,53.650001525878906,53.2400016784668,53.290000915527344,47.69320297241211,3400
2017-10-31,53.40999984741211,53.459999084472656,53.220001220703125,53.369998931884766,47.764793395996094,4400
2017-11-01,53.70000076293945,53.70000076293945,53.11000061035156,53.31999969482422,47.72003936767578,22400
2017-11-02,53.54999923706055,53.86000061035156,53.54999923706055,53.849998474121094,48.19437789916992,7500
2017-11-03,53.08000183105469,53.29999923706055,53.08000183105469,53.279998779296875,47.68424606323242,2200
2017-11-06,53.36000061035156,53.54999923706055,53.31999969482422,53.52000045776367,47.8990364074707,8300
2017-11-07,53.86000061035156,53.86000061035156,53.0,53.04999923706055,47.4783935546875,3700
2017-11-08,52.86000061035156,53.34000015258789,52.81999969482422,53.34000015258789,47.737945556640625,12600
2017-11-09,52.84000015258789,53.2400016784668,52.77000045776367,53.150001525878906,47.56790542602539,5600
2017-11-10,53.15999984741211,53.310001373291016,53.15999984741211,53.2400016784668,47.648441314697266,6600
2017-11-13,52.81999969482422,53.369998931884766,52.81999969482422,53.33000183105469,47.7289924621582,3200
2017-11-14,53.34000015258789,53.400001525878906,53.34000015258789,53.369998931884766,47.764793395996094,1700
2017-11-15,53.43000030517578,53.540000915527344,53.220001220703125,53.31999969482422,47.72003936767578,2700
2017-11-16,53.5,53.79999923706055,53.5,53.65999984741211,48.02433776855469,6900
2017-11-17,53.63999938964844,53.790000915527344,53.63999938964844,53.70000076293945,48.06013870239258,1800
2017-11-20,54.290000915527344,54.380001068115234,54.220001220703125,54.310001373291016,48.606075286865234,6300
2017-11-21,54.529998779296875,54.869998931884766,54.529998779296875,54.84000015258789,49.08040237426758,12200
2017-11-22,54.75,54.83000183105469,54.709999084472656,54.72999954223633,48.98196792602539,7300
2017-11-24,54.84000015258789,54.84000015258789,54.630001068115234,54.630001068115234,48.8924674987793,3000
2017-11-27,54.540000915527344,54.88999938964844,54.540000915527344,54.709999084472656,48.96405792236328,11900
2017-11-28,54.849998474121094,55.54999923706055,54.77000045776367,55.529998779296875,49.69794464111328,3900
2017-11-29,56.16999816894531,56.58000183105469,56.0,56.27000045776367,50.3602180480957,7700
2017-11-30,56.65999984741211,57.04999923706055,56.439998626708984,56.63999938964844,50.69136047363281,22500
