Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,60.59000015258789,60.77000045776367,60.13999938964844,60.18000030517578,57.124324798583984,6000
2017-10-31,60.15999984741211,60.2400016784668,60.0099983215332,60.16999816894531,57.11482238769531,8200
2017-11-01,60.439998626708984,60.560001373291016,59.869998931884766,60.0,56.953453063964844,14700
2017-11-02,60.11000061035156,60.11000061035156,59.459999084472656,59.91999816894531,56.87751770019531,11600
2017-11-03,59.90999984741211,59.9900016784668,59.72999954223633,59.83000183105469,56.79209518432617,17700
2017-11-06,59.81999969482422,60.13999938964844,59.79999923706055,60.06999969482422,57.01988983154297,11600
2017-11-07,59.810001373291016,59.849998474121094,58.79999923706055,58.91999816894531,55.92828369140625,91500
2017-11-08,58.869998931884766,58.869998931884766,58.459999084472656,58.790000915527344,55.80489730834961,15600
2017-11-09,58.5,58.619998931884766,57.939998626708984,58.0099983215332,55.064491271972656,13000
2017-11-10,58.13999938964844,58.15999984741211,57.880001068115234,58.04999923706055,55.10247039794922,15600
2017-11-13,57.900001525878906,57.900001525878906,57.61000061035156,57.88999938964844,54.950599670410156,27200
2017-11-14,57.68000030517578,57.97999954223633,57.65999984741211,57.91999816894531,54.979068756103516,6800
2017-11-15,57.619998931884766,57.77000045776367,57.41999816894531,57.61000061035156,54.684814453125,26600
2017-11-16,57.9900016784668,58.709999084472656,57.9900016784668,58.650001525878906,55.67200469970703,22100
2017-11-17,58.47999954223633,58.47999954223633,58.0,58.16999816894531,55.216373443603516,11900
2017-11-20,58.2400016784668,58.630001068115234,58.060001373291016,58.619998931884766,55.64352798461914,11500
2017-11-21,58.70000076293945,59.369998931884766,58.70000076293945,59.369998931884766,56.355445861816406,7600
2017-11-22,59.5,59.630001068115234,59.33000183105469,59.33000183105469,56.317474365234375,10500
2017-11-24,59.58000183105469,59.599998474121094,59.310001373291016,59.33000183105469,56.317474365234375,3500
2017-11-27,59.349998474121094,59.349998474121094,59.08000183105469,59.27000045776367,56.26052474975586,8800
2017-11-28,59.47999954223633,60.31999969482422,59.369998931884766,60.310001373291016,57.247718811035156,60000
2017-11-29,60.45000076293945,62.11000061035156,60.38999938964844,62.09000015258789,58.93733596801758,32000
2017-11-30,62.709999084472656,63.56999969482422,62.220001220703125,63.36000061035156,60.142845153808594,134100
2017-12-01,63.4900016784668,63.5,61.77000045776367,62.97999954223633,59.782142639160156,63800
2017-12-04,63.689998626708984,64.70999908447266,63.689998626708984,63.72999954223633,60.49406814575195,98600
2017-12-05,64.63999938964844,64.63999938964844,62.7400016784668,62.790000915527344,59.60178756713867,45100
2017-12-06,62.66999816894531,62.91999816894531,62.54999923706055,62.7599983215332,59.573307037353516,34900
2017-12-07,63.060001373291016,63.70000076293945,62.91999816894531,63.70000076293945,60.4655876159668,25100
2017-12-08,64.04000091552734,64.2300033569336,63.810001373291016,63.90999984741211,60.6649284362793,20300
2017-12-11,64.01000213623047,64.04000091552734,63.59000015258789,63.650001525878906,60.41812515258789,26100
2017-12-12,63.83000183105469,63.9900016784668,63.650001525878906,63.720001220703125,60.48457717895508,40800
2017-12-13,63.900001525878906,64.19000244140625,63.810001373291016,63.93000030517578,60.68391418457031,21600
2017-12-14,64.58999633789062,64.58999633789062,63.22999954223633,63.41999816894531,60.19979476928711,16900
2017-12-15,63.189998626708984,64.18000030517578,63.189998626708984,63.79999923706055,60.67626953125,21100
