Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,128.9199981689453,135.9600067138672,128.9199981689453,135.0,123.51675415039062,3439075
2017-10-31,134.83999633789062,137.55999755859375,134.16000366210938,137.1199951171875,125.4564437866211,3133550
2017-11-01,138.24000549316406,141.72000122070312,138.1999969482422,141.1999969482422,129.18939208984375,7247500
2017-11-02,140.52000427246094,141.32000732421875,137.9600067138672,139.52000427246094,127.65229797363281,3976825
2017-11-03,139.60000610351562,142.52000427246094,138.67999267578125,141.39999389648438,129.3723907470703,3873125
2017-11-06,142.36000061035156,147.39999389648438,142.1199951171875,147.32000732421875,134.788818359375,7771450
2017-11-07,147.1199951171875,147.47999572753906,145.72000122070312,146.60000610351562,134.13006591796875,3381575
2017-11-08,145.83999633789062,146.55999755859375,143.1999969482422,144.39999389648438,132.11721801757812,5460425
2017-11-09,143.60000610351562,146.63999938964844,143.36000061035156,146.39999389648438,133.94705200195312,3831625
2017-11-10,146.0800018310547,147.55999755859375,144.55999755859375,145.9600067138672,133.54449462890625,3108525
2017-11-13,145.8000030517578,146.44000244140625,143.44000244140625,143.52000427246094,131.31207275390625,3749825
2017-11-14,142.72000122070312,143.0,138.36000061035156,138.47999572753906,126.70075988769531,6027825
2017-11-15,136.75999450683594,137.67999267578125,135.39999389648438,136.72000122070312,125.09048461914062,4021350
2017-11-16,137.1199951171875,138.0800018310547,135.83999633789062,137.1999969482422,125.5296401977539,2792850
2017-11-17,138.44000244140625,140.27999877929688,138.0399932861328,140.0,128.09146118164062,3114950
2017-11-20,138.83999633789062,139.0399932861328,136.60000610351562,138.32000732421875,126.55437469482422,3075150
2017-11-21,139.16000366210938,140.27999877929688,137.83999633789062,138.8000030517578,126.9935531616211,3922700
2017-11-22,140.44000244140625,141.39999389648438,139.8000030517578,141.16000366210938,129.15280151367188,3099500
2017-11-24,142.1999969482422,142.47999572753906,141.0,141.27999877929688,129.26260375976562,2271375
2017-11-27,140.39999389648438,140.67999267578125,137.67999267578125,137.67999267578125,125.96878814697266,3447325
2017-11-28,137.72000122070312,139.32000732421875,136.9600067138672,138.75999450683594,126.95690155029297,3072025
2017-11-29,138.60000610351562,140.60000610351562,137.63999938964844,139.44000244140625,127.5790786743164,3725000
2017-11-30,140.55999755859375,144.0399932861328,140.55999755859375,142.8800048828125,130.72647094726562,7069125
2017-12-01,144.75999450683594,147.72000122070312,143.63999938964844,145.72000122070312,133.3249053955078,6059800
2017-12-04,144.8000030517578,147.67999267578125,143.39999389648438,143.83999633789062,131.6048126220703,3671150
2017-12-05,143.0800018310547,144.75999450683594,142.32000732421875,142.55999755859375,130.4337158203125,2454900
2017-12-06,139.24000549316406,141.47999572753906,138.0399932861328,138.1999969482422,126.44452667236328,4026850
2017-12-07,138.27999877929688,139.9199981689453,137.60000610351562,139.1999969482422,127.35952758789062,2576300
2017-12-08,140.75999450683594,142.55999755859375,139.67999267578125,141.1999969482422,129.18939208984375,3151675
2017-12-11,143.36000061035156,144.0,141.1999969482422,142.9199981689453,130.7630615234375,2370475
2017-12-12,143.60000610351562,143.67999267578125,140.36000061035156,140.72000122070312,128.75021362304688,4272925
2017-12-13,141.32000732421875,141.32000732421875,139.0399932861328,139.32000732421875,127.46930694580078,5962525
2017-12-14,138.8000030517578,140.32000732421875,137.83999633789062,137.9199981689453,126.1883773803711,2529450
2017-12-15,139.1199951171875,139.1199951171875,136.1999969482422,136.32000732421875,124.96009063720703,2939900
2017-12-18,137.16000366210938,139.8800048828125,137.0,139.0,127.41676330566406,2968100
2017-12-19,139.52000427246094,141.0800018310547,138.83999633789062,139.24000549316406,127.63672637939453,2189525
2017-12-20,140.1999969482422,142.8800048828125,138.9199981689453,142.72000122070312,130.8267059326172,4101525
2017-12-21,142.32000732421875,147.0,141.9600067138672,146.63999938964844,134.42007446289062,5329575
