Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,68.61000061035156,70.62000274658203,68.61000061035156,70.22000122070312,68.35919952392578,77000
2017-10-31,70.5199966430664,71.2699966430664,70.23999786376953,70.86000061035156,68.98222351074219,103200
2017-11-01,71.41999816894531,71.41999816894531,69.69000244140625,70.33000183105469,68.46627807617188,101300
2017-11-02,70.31999969482422,70.7699966430664,69.86000061035156,70.2300033569336,68.36892700195312,40300
2017-11-03,70.52999877929688,71.16999816894531,69.8499984741211,71.16999816894531,69.28400421142578,105100
2017-11-06,72.25,73.29000091552734,71.83999633789062,73.27999877929688,71.33810424804688,97400
2017-11-07,73.1500015258789,73.30000305175781,72.2699966430664,72.63999938964844,70.71505737304688,184800
2017-11-08,72.73999786376953,73.6500015258789,72.61000061035156,73.5999984741211,71.64962005615234,115500
2017-11-09,72.80000305175781,73.44999694824219,71.44000244140625,72.26000213623047,70.34512329101562,191200
2017-11-10,72.45999908447266,72.70999908447266,72.22000122070312,72.61000061035156,70.68585205078125,65800
2017-11-13,72.2699966430664,72.56999969482422,72.11000061035156,72.48999786376953,70.56902313232422,161200
2017-11-14,72.30999755859375,72.58000183105469,71.62000274658203,72.19000244140625,70.27699279785156,81200
2017-11-15,71.4000015258789,71.5199966430664,70.69000244140625,71.12000274658203,69.2353515625,278800
2017-11-16,71.55999755859375,72.52999877929688,71.55999755859375,72.12000274658203,70.20884704589844,207400
2017-11-17,72.30999755859375,72.5999984741211,72.0199966430664,72.27999877929688,70.36458587646484,264500
2017-11-20,72.6500015258789,73.4000015258789,72.56999969482422,73.36000061035156,71.41596984863281,203300
2017-11-21,73.87000274658203,74.62999725341797,73.73999786376953,74.62999725341797,72.65229797363281,60700
2017-11-22,74.91000366210938,74.91000366210938,74.08000183105469,74.08000183105469,72.11689758300781,205200
2017-11-24,74.31999969482422,74.58000183105469,74.2300033569336,74.55999755859375,72.58415222167969,33500
2017-11-27,74.26000213623047,74.26000213623047,73.5199966430664,73.6500015258789,71.69828796386719,61400
2017-11-28,74.0,74.0,73.2300033569336,73.7300033569336,71.77616119384766,41100
2017-11-29,73.69000244140625,73.69999694824219,70.30999755859375,70.80999755859375,68.93354034423828,371100
2017-11-30,71.27999877929688,71.68000030517578,70.7300033569336,71.18000030517578,69.29373931884766,207200
2017-12-01,70.68000030517578,70.91000366210938,68.51000213623047,70.41999816894531,68.55387115478516,214700
2017-12-04,71.13999938964844,71.13999938964844,68.36000061035156,68.61000061035156,66.7918472290039,278400
2017-12-05,68.38999938964844,69.58999633789062,67.8499984741211,68.51000213623047,66.69450378417969,123700
2017-12-06,67.9800033569336,68.7300033569336,67.83000183105469,68.44999694824219,66.63607788085938,115200
2017-12-07,68.94000244140625,69.55999755859375,68.62999725341797,69.36000061035156,67.52197265625,88800
2017-12-08,70.12999725341797,70.33999633789062,69.30000305175781,69.33999633789062,67.50247955322266,74900
2017-12-11,69.58999633789062,70.11000061035156,69.2699966430664,69.66000366210938,67.81402587890625,283800
2017-12-12,69.66000366210938,69.80999755859375,69.27999877929688,69.33000183105469,67.49278259277344,48400
2017-12-13,69.6500015258789,70.08999633789062,69.33999633789062,69.4000015258789,67.56089782714844,169400
2017-12-14,69.5,69.87000274658203,69.20999908447266,69.36000061035156,67.52197265625,51100
2017-12-15,69.37000274658203,70.5199966430664,69.2699966430664,70.26000213623047,68.52458953857422,166200
2017-12-18,70.83999633789062,71.94000244140625,70.83999633789062,71.88999938964844,70.11431884765625,243500
2017-12-19,71.69999694824219,72.02999877929688,70.97000122070312,71.26000213623047,69.4999008178711,55300
