Date,Open,High,Low,Close,Adj Close,Volume
2019-05-10,83.61000061035156,84.30999755859375,82.19000244140625,83.91999816894531,83.69996643066406,5987000
2019-05-13,82.1500015258789,82.55999755859375,80.16999816894531,80.41000366210938,80.19917297363281,7233400
2019-05-14,80.91000366210938,82.5,80.37999725341797,81.7699966430664,81.55560302734375,6825200
2019-05-15,80.97000122070312,82.5999984741211,80.83000183105469,82.45999908447266,82.24378967285156,4681000
2019-05-16,83.0199966430664,84.83999633789062,82.87999725341797,83.48999786376953,83.27110290527344,7873900
2019-05-17,82.83000183105469,83.88999938964844,82.22000122070312,82.55999755859375,82.34354400634766,5338700
2019-05-20,81.87999725341797,82.04000091552734,80.70999908447266,80.7699966430664,80.5582275390625,4389000
2019-05-21,81.33999633789062,83.37999725341797,81.16999816894531,83.2699966430664,83.05168151855469,4212600
2019-05-22,82.88999938964844,83.37000274658203,81.77999877929688,82.68000030517578,82.46321868896484,4334700
2019-05-23,81.7300033569336,82.08000183105469,80.72000122070312,81.8499984741211,81.6353988647461,5599400
2019-05-24,82.37999725341797,83.41999816894531,82.25,82.91000366210938,82.692626953125,4199200
2019-05-28,83.26000213623047,83.7699966430664,82.02999877929688,82.02999877929688,81.8149185180664,4996500
2019-05-29,81.30000305175781,82.05999755859375,80.58000183105469,81.2699966430664,81.05693054199219,5351900
2019-05-30,81.7300033569336,82.0199966430664,80.37000274658203,80.83000183105469,80.61808776855469,3829600
2019-05-31,79.91000366210938,80.58999633789062,79.30999755859375,79.44000244140625,79.23172760009766,5181500
2019-06-03,79.79000091552734,81.31999969482422,79.7300033569336,80.36000061035156,80.14930725097656,4923000
2019-06-04,81.47000122070312,82.7300033569336,80.69999694824219,82.54000091552734,82.32359313964844,4815100
2019-06-05,82.95999908447266,83.18000030517578,81.97000122070312,82.62000274658203,82.40338134765625,3710500
2019-06-06,82.5999984741211,82.91999816894531,80.98999786376953,81.36000061035156,81.14669036865234,3429800
2019-06-07,81.62999725341797,83.16999816894531,80.91999816894531,82.83999633789062,82.62279510498047,3959800
2019-06-10,83.6500015258789,83.87000274658203,82.0199966430664,82.08999633789062,81.87477111816406,3049400
2019-06-11,82.81999969482422,83.01000213623047,80.80999755859375,81.18000030517578,80.96715545654297,3867700
2019-06-12,81.0999984741211,81.94000244140625,80.6500015258789,81.72000122070312,81.50575256347656,2063600
2019-06-13,82.37000274658203,83.0999984741211,81.54000091552734,83.0199966430664,82.80233764648438,2427600
2019-06-14,83.11000061035156,83.11000061035156,81.44999694824219,81.48999786376953,81.27635192871094,3080500
2019-06-17,83.04000091552734,85.48999786376953,82.87000274658203,85.3499984741211,85.12621307373047,7742500
2019-06-18,86.31999969482422,87.45999908447266,85.9800033569336,86.95999908447266,86.73200988769531,7604200
2019-06-19,86.93000030517578,87.37000274658203,86.48999786376953,86.98999786376953,86.76192474365234,3092500
2019-06-20,88.05000305175781,88.7699966430664,86.69999694824219,86.97000122070312,86.74198150634766,4497600
