Date,Open,High,Low,Close,Adj Close,Volume
2017-10-30,63.72999954223633,64.12999725341797,63.09000015258789,63.43000030517578,62.83250045776367,10000
2017-10-31,63.4900016784668,64.16000366210938,63.4900016784668,64.16000366210938,63.55563735961914,6700
2017-11-01,64.4000015258789,64.4000015258789,63.41999816894531,63.45000076293945,62.85231018066406,7100
2017-11-02,63.47999954223633,63.810001373291016,63.31999969482422,63.31999969482422,62.723533630371094,3500
2017-11-03,63.29999923706055,64.12999725341797,63.220001220703125,64.06999969482422,63.466468811035156,54700
2017-11-06,64.16000366210938,64.2699966430664,64.05000305175781,64.08999633789062,63.48627853393555,9800
2017-11-07,64.0,64.0,63.22999954223633,63.599998474121094,63.000892639160156,13400
2017-11-08,63.52000045776367,64.33999633789062,63.52000045776367,64.33999633789062,63.73391342163086,23200
2017-11-09,64.08999633789062,64.7300033569336,64.0199966430664,64.66999816894531,64.06082153320312,11100
2017-11-10,64.69000244140625,64.69999694824219,64.0,64.12999725341797,63.52589797973633,12000
2017-11-13,63.95000076293945,64.75,63.5,64.55999755859375,63.95185089111328,14200
2017-11-14,64.76000213623047,64.76000213623047,64.12999725341797,64.51000213623047,63.90233612060547,13800
2017-11-15,64.22000122070312,64.27999877929688,63.66999816894531,64.18000030517578,63.575435638427734,42200
2017-11-16,64.44999694824219,65.44000244140625,64.44999694824219,65.2699966430664,64.65516662597656,9900
2017-11-17,65.19999694824219,65.25,64.88999938964844,65.16000366210938,64.54619598388672,7500
2017-11-20,65.3499984741211,65.55000305175781,65.19999694824219,65.55000305175781,64.93252563476562,8700
2017-11-21,65.8499984741211,66.37999725341797,65.8499984741211,66.37999725341797,65.75471496582031,14300
2017-11-22,66.61000061035156,66.61000061035156,66.08000183105469,66.18000030517578,65.55661010742188,16600
2017-11-24,66.41999816894531,66.44000244140625,66.05000305175781,66.2699966430664,65.645751953125,35100
2017-11-27,66.29000091552734,66.44000244140625,66.11000061035156,66.23999786376953,65.61602783203125,30000
2017-11-28,66.36000061035156,66.81999969482422,66.25,66.7699966430664,66.14103698730469,8900
2017-11-29,66.91000366210938,67.05000305175781,66.58999633789062,66.5999984741211,65.97264099121094,18300
2017-11-30,67.11000061035156,67.11000061035156,66.6500015258789,66.79000091552734,66.16085052490234,22200
2017-12-01,66.69000244140625,66.73999786376953,64.77999877929688,66.13999938964844,65.5169677734375,19500
2017-12-04,66.62000274658203,66.86000061035156,65.02999877929688,65.05000305175781,64.43724060058594,13400
2017-12-05,64.7699966430664,65.43000030517578,64.69000244140625,64.69000244140625,64.08062744140625,10500
2017-12-06,64.5999984741211,64.86000061035156,64.43000030517578,64.79000091552734,64.17969512939453,22900
2017-12-07,64.75,65.22000122070312,64.75,65.08999633789062,64.47684478759766,11700
2017-12-08,65.1500015258789,65.2699966430664,64.94999694824219,64.94999694824219,64.33818817138672,8200
2017-12-11,64.9800033569336,64.98999786376953,64.51000213623047,64.94999694824219,64.33818817138672,11800
2017-12-12,65.0199966430664,65.0999984741211,64.91999816894531,65.0,64.38770294189453,213500
2017-12-13,64.83999633789062,65.4800033569336,64.83999633789062,65.36000061035156,64.74432373046875,13500
2017-12-14,65.3499984741211,65.37000274658203,64.5,64.5,63.892417907714844,12700
2017-12-15,64.5,65.05999755859375,64.37999725341797,64.66999816894531,64.55323028564453,34600
2017-12-18,65.06999969482422,65.37000274658203,64.81999969482422,64.81999969482422,64.70295715332031,17300
2017-12-19,65.12000274658203,65.41999816894531,64.94999694824219,64.9800033569336,64.86267852783203,8000
2017-12-20,65.23999786376953,65.4000015258789,65.0,65.4000015258789,65.28191375732422,34200
2017-12-21,65.30000305175781,65.38999938964844,64.45999908447266,64.58000183105469,64.4634017944336,19900
2017-12-22,64.5199966430664,64.79000091552734,64.51000213623047,64.61000061035156,64.49333190917969,8800
2017-12-26,64.5,64.81999969482422,64.5,64.63999938964844,64.52328491210938,4700
2017-12-27,64.91999816894531,65.1500015258789,64.77999877929688,65.05000305175781,64.93254089355469,29900
2017-12-28,65.0999984741211,65.23999786376953,64.80000305175781,65.20999908447266,65.09224700927734,11500
2017-12-29,65.18000030517578,65.37000274658203,64.4000015258789,64.4000015258789,64.28370666503906,23000
2018-01-02,64.5999984741211,65.4000015258789,64.55999755859375,65.33999633789062,65.22200775146484,27300
2018-01-03,65.33999633789062,65.5999984741211,65.0999984741211,65.43000030517578,65.31185150146484,31300
2018-01-04,65.5,65.83999633789062,65.05999755859375,65.30999755859375,65.19207763671875,22400
2018-01-05,65.37999725341797,66.0,65.37999725341797,66.0,65.88082122802734,25200
2018-01-08,66.0,66.55999755859375,65.98999786376953,66.4000015258789,66.28011322021484,11400
2018-01-09,66.70999908447266,66.98999786376953,66.5199966430664,66.56999969482422,66.44979095458984,16600
2018-01-10,66.68000030517578,66.68000030517578,65.83000183105469,66.43000030517578,66.3100357055664,28600
2018-01-11,66.69999694824219,67.12000274658203,66.5,66.9800033569336,66.85905456542969,37100
2018-01-12,66.7699966430664,67.23999786376953,66.7699966430664,67.22000122070312,67.09861755371094,21100
2018-01-16,67.55000305175781,68.01000213623047,66.80000305175781,67.02999877929688,66.90898132324219,30400
2018-01-17,67.13999938964844,67.56999969482422,67.02999877929688,67.33999633789062,67.21839904785156,20300
2018-01-18,67.47000122070312,67.61000061035156,67.1500015258789,67.4000015258789,67.27830505371094,24600
2018-01-19,67.52999877929688,68.37000274658203,67.52999877929688,68.37000274658203,68.2465591430664,16800
2018-01-22,68.19999694824219,68.4800033569336,67.9800033569336,68.37999725341797,68.25652313232422,15000
2018-01-23,68.56999969482422,69.0199966430664,68.30000305175781,68.94999694824219,68.82549285888672,13500
2018-01-24,69.26000213623047,69.61000061035156,69.0199966430664,69.33000183105469,69.20481872558594,8800
2018-01-25,69.76000213623047,70.25,69.73999786376953,70.12000274658203,69.99339294433594,23500
2018-01-26,70.22000122070312,70.83999633789062,70.0999984741211,70.83999633789062,70.71208190917969,10300
2018-01-29,70.83999633789062,71.06999969482422,70.69999694824219,70.87000274658203,70.74203491210938,27700
2018-01-30,70.0999984741211,70.58999633789062,69.58999633789062,70.25,70.12315368652344,40700
2018-01-31,70.41999816894531,70.41999816894531,69.38999938964844,69.54000091552734,69.4144287109375,26700
2018-02-01,69.18000030517578,69.8499984741211,69.05000305175781,69.61000061035156,69.48430633544922,11300
2018-02-02,69.23999786376953,69.41999816894531,68.5,68.5,68.37630462646484,45400
2018-02-05,68.16999816894531,68.48999786376953,65.91999816894531,66.19999694824219,66.08045959472656,63000
2018-02-06,65.0,66.55999755859375,63.5,66.08000183105469,65.96068572998047,49200
2018-02-07,66.23999786376953,66.41999816894531,65.79000091552734,65.9000015258789,65.781005859375,20500
2018-02-08,65.69000244140625,65.69000244140625,63.689998626708984,63.689998626708984,63.57499313354492,23500
2018-02-09,63.79999923706055,64.33000183105469,62.41999816894531,64.33000183105469,64.21383666992188,27300
2018-02-12,64.45999908447266,65.36000061035156,64.0,64.93000030517578,64.81275939941406,23400
2018-02-13,64.51000213623047,65.0,64.26000213623047,64.72000122070312,64.60314178466797,13400
2018-02-14,64.26000213623047,66.0,64.26000213623047,65.75,65.63127899169922,28400
2018-02-15,66.13999938964844,67.16999816894531,65.91000366210938,67.08999633789062,66.9688491821289,20800
2018-02-16,67.04000091552734,67.75,67.04000091552734,67.37999725341797,67.2583236694336,18000
2018-02-20,67.16999816894531,67.58000183105469,66.88999938964844,67.08000183105469,66.95886993408203,24400
2018-02-21,67.08000183105469,68.51000213623047,67.08000183105469,67.77999877929688,67.65760040283203,8600
2018-02-22,67.73999786376953,67.87000274658203,66.94999694824219,66.94999694824219,66.82910919189453,46300
2018-02-23,67.33000183105469,67.81999969482422,66.9000015258789,67.80999755859375,67.68755340576172,7200
2018-02-26,67.94999694824219,68.63999938964844,67.69000244140625,68.45999908447266,68.33638763427734,15900
2018-02-27,68.41000366210938,68.4800033569336,68.13999938964844,68.1500015258789,68.02693939208984,11200
2018-02-28,68.29000091552734,68.63999938964844,67.45999908447266,67.45999908447266,67.33819580078125,28000
2018-03-01,67.33000183105469,67.33000183105469,65.91999816894531,66.30999755859375,66.19026184082031,10000
2018-03-02,65.86000061035156,67.44999694824219,65.73999786376953,67.44999694824219,67.32820892333984,14700
2018-03-05,67.08999633789062,68.12000274658203,67.0,68.08000183105469,67.95706939697266,10000
2018-03-06,68.23999786376953,68.86000061035156,67.91000366210938,68.80000305175781,68.67578125,7900
2018-03-07,68.4000015258789,69.72000122070312,68.4000015258789,69.70999908447266,69.5841293334961,23700
2018-03-08,69.95999908447266,70.1500015258789,69.66000366210938,69.9000015258789,69.7737808227539,19400
2018-03-09,70.58000183105469,71.11000061035156,70.29000091552734,70.87999725341797,70.75201416015625,27800
2018-03-12,71.22000122070312,71.51000213623047,71.12000274658203,71.37999725341797,71.25110626220703,17400
2018-03-13,72.0,72.0,70.98999786376953,71.16000366210938,71.03150177001953,27200
2018-03-14,71.31999969482422,71.44000244140625,70.80999755859375,71.05000305175781,70.92172241210938,13200
2018-03-15,71.16000366210938,71.33999633789062,70.81999969482422,70.87999725341797,70.75201416015625,9200
2018-03-16,71.27999877929688,71.4800033569336,71.02999877929688,71.4000015258789,71.27108001708984,11700
2018-03-19,70.91999816894531,71.04000091552734,69.51000213623047,70.2300033569336,70.10318756103516,18300
2018-03-20,70.2300033569336,70.69999694824219,70.18000030517578,70.56999969482422,70.44256591796875,16100
2018-03-21,70.6500015258789,71.08999633789062,70.62999725341797,70.94999694824219,70.82189178466797,12700
2018-03-22,70.77999877929688,70.91999816894531,69.62000274658203,69.62000274658203,69.49430084228516,15600
2018-03-23,69.63999938964844,69.63999938964844,68.3499984741211,68.3499984741211,68.2265853881836,16200
2018-03-26,69.08000183105469,69.91999816894531,68.79000091552734,69.91999816894531,69.79374694824219,44500
2018-03-27,70.37000274658203,70.37000274658203,68.5,68.79000091552734,68.6657943725586,16100
2018-03-28,68.70999908447266,69.05000305175781,68.51000213623047,68.5999984741211,68.47611999511719,8100
2018-03-29,68.97000122070312,70.33000183105469,68.68000030517578,69.73999786376953,69.61405944824219,54700
2018-04-02,69.38999938964844,69.87000274658203,67.5999984741211,68.2300033569336,68.10680389404297,22900
2018-04-03,68.36000061035156,68.9000015258789,68.0,68.70999908447266,68.58592224121094,31600
2018-04-04,67.79000091552734,69.66999816894531,67.54000091552734,69.54000091552734,69.4144287109375,30100
2018-04-05,70.44000244140625,70.44000244140625,69.70999908447266,70.04000091552734,69.91352844238281,20800
2018-04-06,69.9000015258789,69.9000015258789,67.93000030517578,68.25,68.12676239013672,11000
2018-04-09,68.69000244140625,69.55000305175781,68.68000030517578,68.87999725341797,68.755615234375,31300
2018-04-10,69.4800033569336,70.37999725341797,69.4800033569336,70.11000061035156,69.98341369628906,22600
2018-04-11,69.91000366210938,70.12999725341797,69.58000183105469,69.91000366210938,69.78376770019531,31200
