,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
0,39.58000183105469,47.470001220703125,57.41999816894531,31.11000061035156,58.81999969482422,81.30999755859375,83.06999969482422,43.33000183105469,64.94999694824219,60.040000915527344,79.57099914550781,33.18000030517578,84.48999786376953,142.9199981689453,43.369998931884766,44.81999969482422,69.66000366210938,69.27999877929688,69.41000366210938,63.650001525878906,74.04199981689453,2659.989990234375,2017-12-11
1,39.65999984741211,47.81999969482422,57.86000061035156,31.149999618530277,59.33000183105469,81.58000183105469,81.69000244140625,43.209999084472656,65.0,60.68000030517578,79.3499984741211,33.22999954223633,84.25,140.72000122070312,43.68000030517578,44.18999862670898,69.33000183105469,69.51000213623047,69.38999938964844,63.720001220703125,73.98999786376953,2664.110107421875,2017-12-12
2,39.88999938964844,47.2599983215332,57.34999847412109,30.75,58.68999862670898,82.16000366210938,82.91999816894531,43.36000061035156,65.36000061035156,60.900001525878906,79.69999694824219,33.540000915527344,84.70999908447266,139.32000732421875,43.970001220703125,44.650001525878906,69.4000015258789,69.54000091552734,70.26000213623047,63.93000030517578,73.98999786376953,2662.85009765625,2017-12-13
3,38.27000045776367,46.790000915527344,56.84999847412109,30.57999992370605,58.08000183105469,82.04000091552734,81.31999969482422,43.040000915527344,64.5,60.04999923706055,79.4000015258789,33.040000915527344,84.66000366210938,137.9199981689453,43.38999938964844,43.81999969482422,69.36000061035156,69.29000091552734,69.27999877929688,63.41999816894531,74.31999969482422,2652.010009765625,2017-12-14
4,37.47999954223633,47.38999938964844,57.34000015258789,30.71999931335449,59.06999969482422,83.33999633789062,81.81999969482422,43.27999877929688,64.66999816894531,60.88999938964844,78.58000183105469,33.16999816894531,84.79000091552734,136.32000732421875,43.70000076293945,44.27999877929688,70.26000213623047,69.88999938964844,68.68000030517578,63.79999923706055,68.447998046875,2675.81005859375,2017-12-15
5,38.90999984741211,48.02999877929688,57.75,30.65999984741211,59.86000061035156,83.69000244140625,81.81999969482422,43.970001220703125,64.81999969482422,61.0,79.41999816894531,33.91999816894531,85.38999938964844,139.0,43.59000015258789,45.459999084472656,71.88999938964844,70.3499984741211,69.5199966430664,64.80000305175781,69.6709976196289,2690.159912109375,2017-12-18
6,38.5099983215332,47.790000915527344,57.560001373291016,30.61000061035156,59.619998931884766,83.37999725341797,81.55999755859375,43.83000183105469,64.9800033569336,61.2400016784668,79.0,34.310001373291016,85.05999755859375,139.24000549316406,43.45000076293945,45.04999923706055,71.26000213623047,70.0199966430664,69.3499984741211,64.70999908447266,69.30500030517578,2681.469970703125,2017-12-19
7,38.91999816894531,47.709999084472656,57.560001373291016,30.59000015258789,59.380001068115234,83.51000213623047,82.13999938964844,44.18999862670898,65.4000015258789,61.209999084472656,78.97000122070312,34.91999816894531,85.19999694824219,142.72000122070312,43.380001068115234,45.20000076293945,71.52999877929688,69.69999694824219,69.33000183105469,64.94000244140625,68.82499694824219,2679.25,2017-12-20
8,39.5,48.369998931884766,57.93999862670898,30.6299991607666,60.16999816894531,83.73999786376953,83.08000183105469,44.2400016784668,64.58000183105469,61.47999954223633,78.76000213623047,35.29999923706055,84.95999908447266,146.63999938964844,43.7599983215332,45.38999938964844,71.26000213623047,69.77999877929688,69.55000305175781,65.16000366210938,68.7699966430664,2684.570068359375,2017-12-21
9,40.720001220703125,48.18000030517578,57.90999984741211,30.63999938964844,59.95000076293945,83.58000183105469,84.58999633789062,44.150001525878906,64.61000061035156,61.400001525878906,78.33000183105469,35.54999923706055,84.77999877929688,147.27999877929688,43.54999923706055,45.5099983215332,70.81999969482422,69.5,69.11000061035156,65.83999633789062,68.43399810791016,2683.340087890625,2017-12-22
